String Identifier	String Description (Comments)	English	Spanish	Italian	French	Arabic
CardText_3248		There is a serious lack of health personnel in the island	Hay una grave falta de personal sanitario en la isla			
Card_OptA_3248	94	Hire doctors from other islands where there are no emergencies even if they are more expensive	Fichemos médicos de otras islas donde no haya emergencias aunque salgan más caros			
Card_OptB_3248	106	Hire nurses from islands where the crisis is subsiding and hope that they do not bring along the infection	Fichemos enfermeros de islas donde la crisis está remitiendo y esperemos que no traigan contagios			
CardTitle_3249		Beach sun beds	Tumbonas de playa			
CardText_3249		We might soon run out of beds for the new patients	Podríamos quedarnos pronto sin camas para los nuevos pacientes			
Card_OptA_3249	77	Let's ask the patients to come to the hospitals with their foldable sun beds 	Pidamos a los pacientes que vengan al hospital con su tumbona plegable			
Card_OptB_3249	38	Let's hope that they are not necessary	Esperemos que no hagan falta			
CardTitle_3250		Peak of infections	Pico de contagios			
CardText_3250		The registered number of new cases is much higher than expected	Estamos registrando un número de nuevos casos muy superior a lo esperado			
Card_OptA_3250	46	We will have to put stretchers on every corner	Tendremos que aprovechar cada esquina para poner una camilla			
Card_OptB_3250	85	The labs will take charge of testing the patients to isolate them as soon as possible	Los laboratorios se harán cargo de la pruebas a los pacientes para aislarlos cuanto antes			
CardTitle_3251		Lab tests	Pruebas de laboratorio			
CardText_3251		We need all the capacity possible to do the tests and to treat the sick	Necesitamos toda la capacidad posible para hacer pruebas y tratar a los enfermos			
Card_OptA_3251	64	We might have to suspend the research in order to help hospitals	Habrá que suspender la investigación para poder ayudar a los hospitales			
Card_OptB_3251	42	Our hospitals have already enough capacity	Nuestros hospitales ya tienen capacidad suficiente			
CardTitle_3252		Assembly line	Cadena de montaje			
CardText_3252		Soon, we will not have enough equipment for all the patients	Pronto no tendremos equipos suficientes para todos los pacientes			
Card_OptA_3252	86	Let's buy more equipment, but we will not be able to guarantee maximum hygiene in all 	Compremos más equipos, pero no podremos garantizar la higiene máxima de todos			
Card_OptB_3252	55	Let's start buying, little by little, the new equipment	Vayamos adquiriendo poco a poco los nuevos equipos			
CardTitle_3253		The Mega-hospital	El Mega Hospital			
CardText_3253		The infection rate keeps growing, we need to increase, a lot, our hospital capacity	La tasa de contagio no para de aumentar, necesitamos aumentar y mucho nuestra capacidad hospitalaria			
Card_OptA_3253	63	We are going to build a big hospital with the latest technology	Vamos a construir un gran hospital con todas las últimas tecnologías			
Card_OptB_3253	59	Stop the research for the vaccine and prioritise treatments	Paremos toda la investigación sobre la vacuna y pongamos prioridad en tratamientos			
CardTitle_3254		The good investment	La buena inversión			
CardText_3254		Investing into research is always a good investment! How much do we want to invest?	¡La inversión en investigación es siempre una buena inversión! ¿Cuánto queremos invertir?			
Card_OptA_3254	39	Little by little, progress step by step	Poco a poco, avancemos pasito a pasito			
Card_OptB_3254	56	Let's bet hard on finding a vaccine as soon as possible 	Apostemos fuerte para encontrar la vacuna cuanto antes			
CardTitle_3255		Know how to sell yourself	Saberse vender			
CardText_3255		People do not understand what the research is for if the vaccine is not ready yet	La gente no entiende para qué sirve la investigación si la vacuna no está lista todavía			
Card_OptA_3255	75	We will keep on searching for a vaccine even if people do not understand it	Seguiremos buscando una vacuna aunque la gente no lo entienda			
Card_OptB_3255	84	Scientist will have to sell themselves better if they want to receive more resources	Los científicos  tendrán que venderse mejor si quieren recibir más recursos			
CardTitle_3256		Clinical trial	Ensayo clínico			
CardText_3256		Vaccine is ready for the first clinical trial	La vacuna ya está lista para un primer ensayo clínico.			
Card_OptA_3256	77	We are going to infect a few volunteers to check if the vaccine protects them	Vamos a infectar nosotros a unos cuantos voluntarios para ver si la vacuna les protege			
Card_OptB_3256	58	We are going to reserve a hospital for the vaccine testing	Vamos a reservar un hospital para la experimentación sobre la vacuna			
CardTitle_3257		Joint team	Equipo mixto			
CardText_3257		The research is progressing but it could go faster with a joint team of scientists and health personnel	La investigación avanza pero podría ir más rápida con un equipo mixto de científicos  y personal sanitario			
Card_OptA_3257	79	Let's select a health care team to focus exclusively in supporting the research	Seleccionemos un equipo sanitario para que se dedique en exclusiva a apoyar la investigación			
Card_OptB_3257	62	Research is progressing? Then there's no need of anything else	¿La investigación avanza? Pues entonces no hace falta nada más			
CardTitle_3258		A boost to the research	Empujón a la investigación			
CardText_3258		We have the chance to help the research	Tenemos la oportunidad de ayudar a la investigación			
Card_OptA_3258	71	Let's increase our investment into research and the results will arrive	Aumentemos nuestra inversión en investigación y los resultados llegarán			
Card_OptB_3258	83	Money is not everything. What if we ask our best doctors to support the scientists?	El dinero no es todo. ¿Que tal si pedimos a nuestros mejores médicos que apoyen a los científicos ?			
CardTitle_3259		Forced volunteers	Voluntarios a la fuerza			
CardText_3259		We cannot find volunteers to test the vaccine	No encontramos voluntarios para la experimentación de la vacuna			
Card_OptA_3259	84	We will have to select some citizens and oblige them to lend their bodies to science	Nos tocará seleccionar unos cuantos ciudadanos y obligarlos a ceder su cuerpo para la ciencia			
Card_OptB_3259	55	Wait! Even if we need more time volunteers will show up	¡Esperemos! Aunque haga falta más tiempo los voluntarios aparecerán			
CardTitle_3260		How to take advantage of the peak	Cómo aprovechar el pico			
CardText_3260		There is a peak of infection and we can use it to push the research	Hay un pico de contagios y podemos aprovecharlo para empujar la investigación			
Card_OptA_3260	59	Let's collect as much data as possible about the virus now 	Recolectemos cuantos más datos posibles sobre el virus en estos momentos			
Card_OptB_3260	98	We could invest and experiment the vaccine now. Even it is not complete, it must reduce infections	Podríamos invertir y experimentar ahora la vacuna. Aunque incompleta, tendría que reducir los contagios			
CardTitle_3261		Reliable statistics	Estadísticas fiables			
CardText_3261		Science in based on data and for the vaccine with need as many blood samples as possible	La ciencia se basa en datos, y para la vacuna necesitamos las muestras de sangre de cuanta más gente mejor.			
Card_OptA_3261	85	For the study, we focus on the patients from a specific hospital, they will be enough	Enfoquemos el estudio en los pacientes de un hospital concreto, serán suficientes			
Card_OptB_3261	80	The best we can do it is to give everybody a shot, even if many will not like it	Lo mejor es pinchar a todo el mundo, aunque a muchos no le hará ninguna gracia			
CardTitle_3262		Save time	Ganar tiempo			
CardText_3262		This is the time to invest in science. Only this way we can save time on the search for the vaccine 	Es el momento de invertir en ciencia. Solo así podemos ganar tiempo en la búsqueda de la vacuna			
Card_OptA_3262	67	OK, we are going to invest now and we hope for results to show soon	Vale, vamos a invertir ya y esperemos que los resultados se vean pronto			
Card_OptB_3262	24	We have other priorities	Tenemos otras prioridades			
CardTitle_3263		Budgetary movements	Movimientos presupuestarios			
CardText_3263			Estamos acabando los fondos para la investigación			
Card_OptA_3263	72	We can move funds from other budget lines, helps to the SMEs for example	Podemos mover fondos de otras partidas, por ejemplo de las ayudas a las PYMES			
Card_OptB_3263	44	Research will have to wait to get more funds	La investigación tendrá que esperar para recibir nuevos fondos			
CardTitle_3264		Stop in its tracks	Paramos motores			
CardText_3264		To stop the chain of infections we have to avoid crowds in enclosed spaces	Para cortar la cadenas de contagios tenemos que evitar aglomeraciones en lugares cerrados			
Card_OptA_3264	72	Let's stop all non essential activities, even if we have to assume costs	Paremos todas las actividades no esenciales, aunque tengamos que asumir el coste			
Card_OptB_3264	50	It will be enough just by closing small businesses	Con cerrar los pequeños comercios será suficiente			
CardTitle_3265		Schools	Los coles			
CardText_3265		Schools can become sources of infection	Los colegios pueden transformarse en un foco de contagio			
Card_OptA_3265	84	It is better to close schools now, even if it means to put more pressure on families	Mejor cerrar los colegios ya, aunque suponga más presión para las familias			
Card_OptB_3265	17	If at the moment 	Si de momento no se están produciendo muchos contagios, será mejor esperar			
CardTitle_3266		Every	Teletrabajo para todos			
CardText_3266			Para evitar contagios lo mejor sería que todo el mundo trabajara desde su casa, pero las empresas no están preparadas			
Card_OptA_3266	0		¡Teletrabajo para todos y ayudas a las empresas! ¿Los trabajadores? Que se apañen			
Card_OptB_3266	0		No podemos asumir más gastos			
CardTitle_3267			Cursos de mascarillas y guantes			
CardText_3267			Mascarillas y guantes son efectivos para frenar los contagios pero la gente no sabe cómo usarlos bien			
Card_OptA_3267	0		Enviemos personal sanitario a dar cursos en los centros cívicos de la isla			
Card_OptB_3267	0		¡Que se miren tutoriales en Internet!			
CardTitle_3268			Bloquear los contagios			
CardText_3268			Estamos consiguiendo bloquear los contagios con una serie de medidas alternativas... pero no entendemos muy bien cómo			
Card_OptA_3268	0		Lo importante es frenar los contagios, el resto es secundario...			
Card_OptB_3268	0		Es una gran oportunidad para estudiar el virus, pero por supuesto habría que invertir mucho más			
CardTitle_3269		Big brother	El Gran Hermano			
CardText_3269			Los controles son fundamentales para que todo el mundo respete la reglas de distanciamiento social			
Card_OptA_3269	0		Pidamos a los ciudadanos controlar y denunciar a sus vecinos si no cumplen las normas			
Card_OptB_3269	0		Vamos a crear un equipo de vigilancia que incluya también personal sanitario			
CardTitle_3270		Confinement	Confinamiento			
CardText_3270			Si todo el mundo se quedara en casa durante un tiempo podríamos frenar de golpe los contagios			
Card_OptA_3270	0		Confinamiento obligatorio y total para todo el mundo, aunque el coste económico sea alto			
Card_OptB_3270	0		Confinamiento suave, se puede salir para ir a trabajar y hacer recados: así es mucho más barato			
CardTitle_3271		Vaccine or treatment?	¿Vacuna o tratamiento?			
CardText_3271			Nuestros equipos de científicos  ha descubierto cómo se transmite el virus			
Card_OptA_3271	0		Podemos aprovechar y pedirles que desarrollen tratamientos para limitar los contagios			
Card_OptB_3271	0		Sigamos invirtiendo en la vacuna que es lo más importante			
CardTitle_3272			Focos en los centros de salud			
CardText_3272			Algunos centros de salud se están convirtiendo en focos de infección			
Card_OptA_3272	0		Cerremos todos los centros que no puedan garantizar evitar contagios			
Card_OptB_3272	0		Pongamos los científicos  a estudiar esos centros para ganar tiempo en su investigación			
CardTitle_3273		Cutting-edge technology	Tecnología punta			
CardText_3273			Esta tecnología nos permite identificar y aislar los casos positivos muy pronto....			
Card_OptA_3273	0		... y además lo consigue sin ser invasiva para los pacientes			
Card_OptB_3273	0		Lástima que no podamos permitirnosla			
CardTitle_3401		All about the vaccine	Todo sobre la vacuna			
CardText_3401			La población quiere estar informada sobre todas las novedades respecto a la vacuna			
Card_OptA_3401	0		Contratemos una agencia para que se encargue de la comunicación			
Card_OptB_3401	0		¿Quién mejor que nuestros científicos para comunicar con frecuencia sobre la vacuna?			
CardTitle_3402		Direct line	Línea directa			
CardText_3402			Los ciudadanos tienen cada vez más preguntas, montemos un call center para contestarles al teléfono			
Card_OptA_3402	0		Mejor contratar a una empresa especializada para que los operadores sean profesionales			
Card_OptB_3402	0		Usemos personal sanitario; así podremos también identificar personas con síntomas y aislarlas inmediatamente			
CardTitle_3403		Active listening	Escucha activa			
CardText_3403			Con todo el personal sanitario volcado en la emergencia no queda nadie para recibir a quien solo necesite ser escuchado			
Card_OptA_3403	0		Dediquemos un equipo sanitario a recibir y escuchar a quien lo necesite, el pueblo lo agradecerá			
Card_OptB_3403	0		Nuestros sanitarios tienen tareas más importantes que hacer			
CardTitle_3404			Las encuestas			
CardText_3404			Las encuestas sugieren que los ciudadanos se fían más de los investigadores que de nosotros			
Card_OptA_3404	0		Involucremos a los científicos en la comunicación, aunque eso les quite tiempo para la investigación			
Card_OptB_3404	0		Aún mejor, que ayuden también a la Unidad de Crisis para limitar los contagios			
CardTitle_3405			Vuelta al cole			
CardText_3405			La noticia de la reapertura de los colegios será tomada positivamente por la población...			
Card_OptA_3405	0		...pero tendríamos que invertir bastante para equipar a docentes y alumnos con guantes y mascarillas			
Card_OptB_3405	0		De lo contrario nos expondremos al riesgo de nuevas infecciones			
CardTitle_3416		In-house training	Formación en la empresa			
CardText_3416			Una empresa está dispuesta a contratar los servicios de nuestros científicos para formar a sus empleados sobre medidas de prevención			
Card_OptA_3416	0		Es una buena oportunidad para recaudar fondos y al mismo tiempo reducir contagios			
Card_OptB_3416	0		¡Genial! Busquemos más empresas interesadas aunque la investigación tenga que parar durante un tiempo			
CardTitle_3417		Financial crisis	Crisis financiera			
CardText_3417			El presupuesto de la Unidad de Crisis se nos ha ido de las manos			
Card_OptA_3417	0		Necesitamos dinero ya, así que recortemos lo que haga falta			
Card_OptB_3417	0		Vale, recortemos pero con moderación, no sea que tengamos un repunte de contagios por falta de medios			
CardTitle_3418			Misión internacional			
CardText_3418			Gracias a un fondo internacional, se está organizando una misión para ayudar a las islas más golpeadas por la pandemia			
Card_OptA_3418	0		Enviemos un equipo sanitario, seguro que es lo que más se necesita			
Card_OptB_3418	0		Enviémos solo un científico; no podemos prescindir de sanitarios en este momento			
CardTitle_3419		Less tests?	¿Menos pruebas?			
CardText_3419			Las pruebas de detección del virus son muy caras, tenemos que encontrar la manera de ahorrar			
Card_OptA_3419	0		La única manera de mantener el número de pruebas es quitar técnicos de la investigación			
Card_OptB_3419	0		No podemos parar la investigación, tendremos que conformarnos con hacer menos pruebas			
CardTitle_3420			Impuesto de solidaridad			
CardText_3420			De vez en cuando hay que volver a hablar de impuestos: esta vez la idea es gravar a las clases medias y altas			
Card_OptA_3420	0		Tiene un coste en opinión pública, pero cuando hace falta dinero hay que tomar decisiones difíciles			
Card_OptB_3420	0		No podemos cargar a las familias con más impuestos, ni siquiera a las de nivel medio-alto			
CardTitle_3431		Long queues	Largas colas			
CardText_3431			El nuevo hospital está listo para la inauguración pero ya sabemos que las colas serán largas			
Card_OptA_3431	0		Reduzcamos las colas a toda costa, aunque signifique no respetar todas las medidas de distanciamiento			
Card_OptB_3431	0		Lo siento por los ciudadanos pero si las colas son tan largas es para evitar más contagios			
CardTitle_3432			Carencia de técnicos			
CardText_3432			Para completar el plan de aumento de la capacidad hospitalaria necesitamos más técnicos sanitarios			
Card_OptA_3432	0		Contratemos técnicos aunque nos requiera aumentar la inversión presupuestada			
Card_OptB_3432	0		Traslademos técnicos desde los laboratorios aunque tenga un impacto negativo sobre de investigación			
CardTitle_3433			A toda prisa			
CardText_3433			Si queremos atender más pacientes sin nuevas inversiones, tendremos que reducir el tiempo que dedicamos a cada paciente			
Card_OptA_3433	0		Vale, aunque pueda significar más diagnósticos erroneos y en consecuencia más contagios			
Card_OptB_3433	0		Eso no es aceptable, seguiremos como hasta ahora			
CardTitle_3434			Inversión ya aprobada			
CardText_3434			Ya está aprobada una inversión importante en personal sanitario, solo tenemos que decidir...			
Card_OptA_3434	0		... si reservamos una parte del dinero para material de protección del personal...			
Card_OptB_3434	0		... o si la gastamos enteramente en aumentar la capacidad hospitalaria			
CardTitle_3435		Crammed	Abarrotados			
CardText_3435			En cualquier momento puede haber un pico de pacientes y hay que estar preparados para atenderles			
Card_OptA_3435	0		Tengamos muchas camas extras disponibles y en caso de necesidad las podemos montar en cualquier lado			
Card_OptB_3435	0		Enfoquémonos en dar el mejor trato posible a los pacientes con la estructura que ya tenemos			
CardTitle_3446			Ayuda a la investigación			
CardText_3446			He llegado el momento de ayudar a la investigación, sea como sea			
Card_OptA_3446	0		Transformemos un hospital en centro de experimentación para la vacuna			
Card_OptB_3446	0		Pidamos a los ciudadanos que contribuyan con una pequeña retención en su próxima nómina			
CardTitle_3447			Dinero para la investigación			
CardText_3447			Hemos reservado ya una partida importante del presupuesto para investigación			
Card_OptA_3447	0		¿Queremos dedicarla enteramente a la búsqueda de la vacuna?			
Card_OptB_3447	0		¿O preferimos reservar una parte para buscar tratamientos que limiten los contagios?			
CardTitle_3448			Estudio a gran escala			
CardText_3448			Para conocer todas las mutaciones del virus lo ideal sería un gran estudio sobre su difusión en la isla			
Card_OptA_3448	0		Miles de ciudadanos nos ofrecerán su sangre para que podamos trazar su evolución y avanzar con la vacuna			
Card_OptB_3448	0		No podemos obligar a miles de ciudadanos a darnos muestras de sangre, se lo tomarían muy mal			
CardTitle_3449			Prueba en los sanitarios			
CardText_3449			Lo más expuestos a riesgo de contagios son los sanitarios, tendremos que probar la vacuna en ellos			
Card_OptA_3449	0		La probaremos en centenares de sanitarios, aunque signifique reducir nuestra capacidad hospitalaria			
Card_OptB_3449	0		Mejor probarla solo en unos pocos, no podemos permitirnos perder muchos sanitarios en este momento			
CardTitle_3450			La vacuna y su riesgo			
CardText_3450			Las pruebas de la vacuna en personas siempre conllevan un riesgo, pero lo podemos limitar con una inversión adecuada			
Card_OptA_3450	0		No vamos a ahorrar sobre la salud de nuestros ciudadanos ni a exponer a nadie al riesgo de contagio			
Card_OptB_3450	0		No podemos invertir ahora mismo, así que nos toca aceptar el riesgo de generar nuevos contagios			
CardTitle_3461			La colaboración de todos			
CardText_3461			Para controlar los contagios necesitamos la colaboración de todos, pero siempre hay alguien a quien podemos pedir algo más			
Card_OptA_3461	0		Nuestros científicos tendrán que apoyar la labor de la Unidad de Crisis con su recomendaciones			
Card_OptB_3461	0		Serán los ciudadanos los encargados de vigilar y señalar eventuales comportamientos de riesgo			
CardTitle_3462			Hula hoops para todos			
CardText_3462			Hay horas de cola en los supermercados por miedo a la falta de comida, y no se está respetando la distancia de seguridad			
Card_OptA_3462	0		Regalemos hula hoops a todo el mundo, así pueden hacer ejercicio y mantener la distancia a la vez			
Card_OptB_3462	0		Los ùltimos datos de contagios son positivos así que mejor no hacer nada			
CardTitle_3463			Reducir contagios			
CardText_3463			Nuestra prioridad tendría que ser siempre la de reducir al máximo la transmisión del virus			
Card_OptA_3463	0		Pongamos unos investigadores a estudiar cómo limitar contagios aunque la vacuna se retrase			
Card_OptB_3463	0		No vamos a frenar la investigación de la vacuna, encontraremos otras formas de reducir los contagios			
CardTitle_3464			Tasa de contagios			
CardText_3464			Queremos bajar la tasa de contagios, solo nos falta decidir cómo.			
Card_OptA_3464	0		Pongamos sobre la mesa una inversión importante y de paso reforcemos nuestro sistema sanitario			
Card_OptB_3464	0		Dediquemos un equipo sanitario especializado al seguimiento de los casos sospechosos			
CardTitle_3465			Sistema informático			
CardText_3465			Con la compra de este nuevo sistema informático vamos a poder gestionar en tiempo real toda la información sobre el virus...			
Card_OptA_3465	0		... así que vamos a poder coordinar mucho mejor nuestras intervenciones para reducir contagios			
Card_OptB_3465	0		Sería aún mejor si integramos la investigación en el sistema, pero eso podría ralentizar sus avances			
CardTitle_3601			Subidón de popularidad			
CardText_3601			Esta crisis está dañando tu imagen pública, necesitamos hacer algo ya para que vuelvas a subir en la encuestas de opinión.			
Card_OptA_3601	0		Lancemos una gran campaña en los medios para explicar todos y cada uno de los logros de tu gestión			
Card_OptB_3601	0		Que los científicos dediquen su tiempo a explicar que la vacuna está cerca, ¡necesitamos esperanza!			
CardTitle_3602			Concierto de solidaridad			
CardText_3602			La gente necesita divertirse: montemos un gran concierto solidario para relanzar tu popularidad			
Card_OptA_3602	0		Claro que, además del coste, eso significa ir en contra de nuestra recomendaciones de distanciamiento social			
Card_OptB_3602	0		Mejor que no: no podemos tirar por la borda todo el trabajo hecho hasta ahora			
CardTitle_3603			Un gesto			
CardText_3603			Cualquier pequeño gesto tiene un impacto en la opinión pública			
Card_OptA_3603	0		Enviemos a la prensa a cubrir la investigación durante un día entero, el público tiene curiosidad			
Card_OptB_3603	0		Vamos a inaugurar un nuevo pabellón del hospital con toda la prensa presente			
CardTitle_3604			Empatía			
CardText_3604			Necesitamos que la gente empatice contigo			
Card_OptA_3604	0		Financiemos un cortometraje sobre la figura del gobernador y su liderazgo en esta emergencia sanitaria			
Card_OptB_3604	0		Major aún, lancemos un videojuego en el cual se pueda tomar el rol de gobernador y gestionar la crisis			
CardTitle_3605			Volver al estadio			
CardText_3605			La gente está deseando volver al estadio para apoyar a su equipo			
Card_OptA_3605	0		Vale, podemos hacer frente a la reducción de la distancia social: ¡que vuelvan las ligas deportivas!			
Card_OptB_3605	0		Todavía no es el momento, mejor esperar un poco más, la gente lo entenderá			
CardTitle_3616			Más impuestos			
CardText_3616			Siempre hace falta más dinero y subir los impuestos es la solución más rápida			
Card_OptA_3616	0		Apliquemos un impuesto reducido, que sirva para dar un poco de respiro a la caja			
Card_OptB_3616	0		Necesitamos mucho dinero, hará falta un impuesto importante aunque los ciudadanos se enfaden			
CardTitle_3617			Rebajas de fin de emergencia			
CardText_3617			Nuestros vecinos de Bumpy Island quieren comprarnos todo el material sanitario que ya no necesitamos			
Card_OptA_3617	0		El pico de pacientes ya lo hemos pasado, aprovechemos la oportunidad para meter dinero en la caja			
Card_OptB_3617	0		Mejor que no, el pueblo no lo entendería con el riesgo de rebrotes aún muy presente			
CardTitle_3618			Vamos a la playa			
CardText_3618			Hay miles de turistas que esperan la reapertura de las fronteras para venir a nuestras playas			
Card_OptA_3618	0		Es el momento de reabrir el paso a los turistas, porque nos van a traer mucho dinero			
Card_OptB_3618	0		Mejor esperar, todavía hay riesgo de rebrotes y nuestros ciudadanos están deseando disfrutar de las playas sin turistas			
CardTitle_3619			científicos  famosos			
CardText_3619			La noticia de que nos estamos acercando a la vacuna está dando la vuelta al mundo. Aprovechemos la oportunidad para sacar beneficio económico			
Card_OptA_3619	0		Firmemos con una editorial: entrevistarán a nuestros científicos y publicarán un libro en cuanto haya vacuna			
Card_OptB_3619	0		Firmemos con Hollywood: filmarán un documental en nuestros laboratorios y por las calles de la isla			
CardTitle_3620			Recortes sanitarios			
CardText_3620			El gasto sanitario se ha disparado recientemente y ha llegado el momento de recortar			
Card_OptA_3620	0		Si hay que hacerlo se hará aunque no sea una medida popular			
Card_OptB_3620	0		En alternativa, para no recortar, podríamos pedir a los ciudadanos que contribuyan a cubrir los gastos			
CardTitle_3631			Nuevas estructuras			
CardText_3631			Con dinero podemos conseguir todas las estructuras sanitarias que queremos, la pregunta es: ¿cuánto estamos dispuestos a invertir?			
Card_OptA_3631	0		Con moderación, es arriesgado invertir mucho de golpe			
Card_OptB_3631	0		Siempre sale más a cuenta hacer inversiones grandes, así que adelante sin frenos			
CardTitle_3632			Atención a domicilio			
CardText_3632			Estamos listos para lanzar el servicio de atención sanitaria a domicilio pero aún no hemos encontrado la cobertura financiera			
Card_OptA_3632	0		Lo siento por los ciudadanos, pero tendrá que ser un servicio de pago			
Card_OptB_3632	0		Una farmacéutica ha ofrecido patrocinar el servicio a cambio del último descubrimiento de nuestros laboratorios			
CardTitle_3633			La factura al pueblo			
CardText_3633			Si queremos más capacidad hospitalaria sin invertir más, tendrán que ser los ciudadanos quienes cubran el gasto			
Card_OptA_3633	0		Vale, pero sin exagerar ya que tiene un coste a nivel de popularidad			
Card_OptB_3633	0		¡Adelante! De la opinión pública nos preocuparemos en otro momento			
CardTitle_3634			Hospital de nueva generación			
CardText_3634			Sigue habiendo contagios entre el personal sanitario, a pesar de haber tomado todas las medidas posibles			
Card_OptA_3634	0		Solo nos falta construir un hospital de nueva generación, diseñado específicamente para minimizar los contagios			
Card_OptB_3634	0		Desafortunadamente no nos lo podemos permitir en este momento			
CardTitle_3635			Más camas			
CardText_3635			Vamos a necesitar más camas para hacer frente a posibles rebrotes			
Card_OptA_3635	0		Tendremos que construir un nuevo pabellón aunque resulte costoso			
Card_OptB_3635	0		Si no hay dinero tendremos que reducir la distancia entre camas, con el aumento del riesgo de contagios			
CardTitle_3646			Dinero bien gastado			
CardText_3646			El dinero gastado en investigación es dinero bien gastado, solo tenemos que decidir cuánto queremos "bien gastar"			
Card_OptA_3646	0		De momento nos tendremos que conformar con una cantidad moderata			
Card_OptB_3646	0		Apostemos fuerte ahora que hay dinero en la caja			
CardTitle_3647			Fichaje de prestigio			
CardText_3647			Tenemos la oportunidad de fichar a un científico de prestigio internacional			
Card_OptA_3647	0		Ficharlo es caro pero hará una gran contribución a la investigación			
Card_OptB_3647	0		Hay problemas más urgentes que necesitan ser resueltos con ese dinero			
CardTitle_3648			Un nuevo ensayo			
CardText_3648			Gracias a nuestra inversión estamos listos para lanzar un nuevo ensayo clínico, pero nos faltan voluntarios			
Card_OptA_3648	0		Tendremos que reducir la muestra, pero los resultados serán parciales			
Card_OptB_3648	0		Obligaremos a unos cuantos ciudadanos a participar por el bien común, aunque quizás no se lo tomen bien			
CardTitle_3649			Pruebas a gran escala			
CardText_3649			La vacuna está cada día más cerca; el siguiente paso es organizar una prueba a gran escala			
Card_OptA_3649	0		Miles de ciudadanos serán nuestras cobayas para esa gran prueba; seguramente se enfaden.			
Card_OptB_3649	0		Si no, podemos enfocarnos en centenares de personas en situación de riesgo, como los sanitarios			
CardTitle_3650			Efectos colaterales			
CardText_3650			Ha llegado al momento de probar la vacuna en personas sanas			
Card_OptA_3650	0		Con la inversión adecuada podemos mantener aislados a todos los participantes, evitando contagios indeseados			
Card_OptB_3650	0		Si no podemos asumir el coste tendremos que correr el riesgo que los participantes sean contagiosos			
CardTitle_3661			Eliminación total			
CardText_3661			Hasta ahora hemos mitigado la difusión del virus,pero ha llegado el momento de eliminarlo por completo			
Card_OptA_3661	0		Es un objetivo inalcanzable, mejor seguir invirtiendo para reducir los contagios poco a poco			
Card_OptB_3661	0		Adelante! invirtamos lo que haga falta			
CardTitle_3662			¿Relajar o endurecer?			
CardText_3662			Se habla mucho de relajar las medidas de distanciamiento social y la población espera un nuevo anuncio en breve...			
Card_OptA_3662	0		... pero todavía no es el momento: mejor mantenerlas durante un tiempo			
Card_OptB_3662	0		... al contrario, tenemos que endurecerlas aunque será una decepción grande para nuestra gente			
CardTitle_3663			Detección temprana			
CardText_3663			Cuanto antes detectemos nuevos casos, más pronto podremos cortar la cadena de contagios			
Card_OptA_3663	0		Enviemos pequeños equipos de sanitarios a hacer pruebas a la gente por la calle			
Card_OptB_3663	0		Mejor aún, organicemos equipos completos de sanitarios para ir a visitar todo el mundo en su casa			
CardTitle_3664			La paradoja			
CardText_3664			Puede parecer una paradoja pero cuantos menos contagios tengamos, más difícil será la investigación			
Card_OptA_3664	0		Seguiremos mitigando la difusión de virus aunque la vacuna tarde un poco más en llegar			
Card_OptB_3664	0		Si eliminamos los contagios, la vacuna se puede retrasar sin muchas consecuencias			
CardTitle_3665			Seguimiento individual			
CardText_3665			Para evitar nuevos brotes es fundamental poner en marcha un protocolo de seguimiento individual de todos los casos activos			
Card_OptA_3665	0		Invirtamos en tecnología para seguir todos los movimientos e identificar los contactos de los pacientes			
Card_OptB_3665	0		Apostemos por un equipo especializado, compuesto en gran mayoría por personal sanitario			
