String Identifier	String Description (Comments)	English	Spanish	Italian	French	Arabic
Card_OptB_3247	30	The labs are ok where they are	Los laboratorios están bien donde están			
CardTitle_3248		International personnel	Personal internacional			
CardText_3248		There is a serious lack of health personnel in the island	Hay una grave falta de personal sanitario en la isla			
Card_OptA_3248	94	Hire doctors from other islands where there are no emergencies even if they are more expensive	Fichemos médicos de otras islas donde no haya emergencias aunque salgan más caros			
Card_OptB_3248	106	Hire nurses from islands where the crisis is subsiding and hope that they do not bring along the infection	Fichemos enfermeros de islas donde la crisis está remitiendo y esperemos que no traigan contagios			
CardTitle_3249		Beach sun beds	Tumbonas de playa			
CardText_3249		We might soon run out of beds for the new patients	Podríamos quedarnos pronto sin camas para los nuevos pacientes			
Card_OptA_3249	77	Let's ask the patients to come to the hospitals with their foldable sun beds 	Pidamos a los pacientes que vengan al hospital con su tumbona plegable			
Card_OptB_3249	38	Let's hope that they are not necessary	Esperemos que no hagan falta			
CardTitle_3250		Peak of infections	Pico de contagios			
CardText_3250		The registered number of new cases is much higher than expected	Estamos registrando un número de nuevos casos muy superior a lo esperado			
Card_OptA_3250	46	We will have to put stretchers on every corner	Tendremos que aprovechar cada esquina para poner una camilla			
Card_OptB_3250	85	The labs will take charge of testing the patients to isolate them as soon as possible	Los laboratorios se harán cargo de la pruebas a los pacientes para aislarlos cuanto antes			
CardTitle_3251		Lab tests	Pruebas de laboratorio			
CardText_3251		We need all the capacity possible to do the tests and to treat the sick	Necesitamos toda la capacidad posible para hacer pruebas y tratar a los enfermos			
Card_OptA_3251	64	We might have to suspend the research in order to help hospitals	Habrá que suspender la investigación para poder ayudar a los hospitales			
Card_OptB_3251	42	Our hospitals have already enough capacity	Nuestros hospitales ya tienen capacidad suficiente			
CardTitle_3252		Assembly line	Cadena de montaje			
CardText_3252		Soon, we will not have enough equipment for all the patients	Pronto no tendremos equipos suficientes para todos los pacientes			
Card_OptA_3252	87	Let's buy more equipment, but we will not be able to guarantee maximum hygiene for all 	Compremos más equipos, pero no podremos garantizar la higiene máxima de todos			
Card_OptB_3252	55	Let's start buying, little by little, the new equipment	Vayamos adquiriendo poco a poco los nuevos equipos			
CardTitle_3253		The Mega-hospital	El Mega Hospital			
CardText_3253		The infection rate keeps growing, we need to increase, a lot, our hospital capacity	La tasa de contagio no para de aumentar, necesitamos aumentar y mucho nuestra capacidad hospitalaria			
Card_OptA_3253	63	We are going to build a big hospital with the latest technology	Vamos a construir un gran hospital con todas las últimas tecnologías			
Card_OptB_3253	59	Stop the research for the vaccine and prioritise treatments	Paremos toda la investigación sobre la vacuna y pongamos prioridad en tratamientos			
CardTitle_3254		The good investment	La buena inversión			
CardText_3254		Investing into research is always a good investment! How much do we want to invest?	¡La inversión en investigación es siempre una buena inversión! ¿Cuánto queremos invertir?			
Card_OptA_3254	39	Little by little, progress step by step	Poco a poco, avancemos pasito a pasito			
Card_OptB_3254	56	Let's bet hard on finding a vaccine as soon as possible 	Apostemos fuerte para encontrar la vacuna cuanto antes			
CardTitle_3255		Know how to sell yourself	Saberse vender			
CardText_3255		People do not understand what the research is for if the vaccine is not ready yet	La gente no entiende para qué sirve la investigación si la vacuna no está lista todavía			
Card_OptA_3255	75	We will keep on searching for a vaccine even if people do not understand it	Seguiremos buscando una vacuna aunque la gente no lo entienda			
Card_OptB_3255	84	Scientist will have to sell themselves better if they want to receive more resources	Los científicos  tendrán que venderse mejor si quieren recibir más recursos			
CardTitle_3256		Clinical trial	Ensayo clínico			
CardText_3256		Vaccine is ready for the first clinical trial	La vacuna ya está lista para un primer ensayo clínico.			
Card_OptA_3256	77	We are going to infect a few volunteers to check if the vaccine protects them	Vamos a infectar nosotros a unos cuantos voluntarios para ver si la vacuna les protege			
Card_OptB_3256	54	We are going to reserve a hospital to test the vaccine	Vamos a reservar un hospital para la experimentación sobre la vacuna			
CardTitle_3257		Joint team	Equipo mixto			
CardText_3257		The research is progressing but it could go faster with a joint team of scientists and health personnel	La investigación avanza pero podría ir más rápida con un equipo mixto de científicos  y personal sanitario			
Card_OptA_3257	79	Let's select a health care team to focus exclusively in supporting the research	Seleccionemos un equipo sanitario para que se dedique en exclusiva a apoyar la investigación			
Card_OptB_3257	62	Research is progressing? Then there's no need of anything else	¿La investigación avanza? Pues entonces no hace falta nada más			
CardTitle_3258		A boost to the research	Empujón a la investigación			
CardText_3258		We have the chance to help the research	Tenemos la oportunidad de ayudar a la investigación			
Card_OptA_3258	71	Let's increase our investment into research and the results will arrive	Aumentemos nuestra inversión en investigación y los resultados llegarán			
Card_OptB_3258	83	Money is not everything. What if we ask our best doctors to support the scientists?	El dinero no es todo. ¿Que tal si pedimos a nuestros mejores médicos que apoyen a los científicos ?			
CardTitle_3259		Forced volunteers	Voluntarios a la fuerza			
CardText_3259		We cannot find volunteers to test the vaccine	No encontramos voluntarios para la experimentación de la vacuna			
Card_OptA_3259	84	We will have to select some citizens and oblige them to lend their bodies to science	Nos tocará seleccionar unos cuantos ciudadanos y obligarlos a ceder su cuerpo para la ciencia			
Card_OptB_3259	55	Wait! Even if we need more time volunteers will show up	¡Esperemos! Aunque haga falta más tiempo los voluntarios aparecerán			
CardTitle_3260		How to take advantage of the peak	Cómo aprovechar el pico			
CardText_3260		There is a peak of infection and we can use it to push the research	Hay un pico de contagios y podemos aprovecharlo para empujar la investigación			
Card_OptA_3260	59	Let's collect as much data as possible about the virus now 	Recolectemos cuantos más datos posibles sobre el virus en estos momentos			
Card_OptB_3260	98	We could invest and experiment the vaccine now. Even it is not complete, it must reduce infections	Podríamos invertir y experimentar ahora la vacuna. Aunque incompleta, tendría que reducir los contagios			
CardTitle_3261		Reliable statistics	Estadísticas fiables			
CardText_3261		Science in based on data and for the vaccine with need as many blood samples as possible	La ciencia se basa en datos, y para la vacuna necesitamos las muestras de sangre de cuanta más gente mejor.			
Card_OptA_3261	85	For the study, we focus on the patients from a specific hospital, they will be enough	Enfoquemos el estudio en los pacientes de un hospital concreto, serán suficientes			
Card_OptB_3261	80	The best we can do it is to give everybody a shot, even if many will not like it	Lo mejor es pinchar a todo el mundo, aunque a muchos no le hará ninguna gracia			
CardTitle_3262		Save time	Ganar tiempo			
CardText_3262		This is the time to invest in science. Only this way we can save time on the search for the vaccine 	Es el momento de invertir en ciencia. Solo así podemos ganar tiempo en la búsqueda de la vacuna			
Card_OptA_3262	67	OK, we are going to invest now and we hope for results to show soon	Vale, vamos a invertir ya y esperemos que los resultados se vean pronto			
Card_OptB_3262	24	We have other priorities	Tenemos otras prioridades			
CardTitle_3263		Budgetary movements	Movimientos presupuestarios			
CardText_3263		We are running out of funds for research	Estamos acabando los fondos para la investigación			
Card_OptA_3263	72	We can move funds from other budget lines, for example from SMEs support	Podemos mover fondos de otras partidas, por ejemplo de las ayudas a las PYMES			
Card_OptB_3263	44	Research will have to wait to get more funds	La investigación tendrá que esperar para recibir nuevos fondos			
CardTitle_3264		Stop in its tracks	Paramos motores			
CardText_3264		To stop the chain of infections we have to avoid crowds in enclosed spaces	Para cortar la cadenas de contagios tenemos que evitar aglomeraciones en lugares cerrados			
Card_OptA_3264	72	Let's stop all non essential activities, even if we have to assume costs	Paremos todas las actividades no esenciales, aunque tengamos que asumir el coste			
Card_OptB_3264	50	It will be enough just by closing small businesses	Con cerrar los pequeños comercios será suficiente			
CardTitle_3265		Schools	Los coles			
CardText_3265		Schools can become sources of infection	Los colegios pueden transformarse en un foco de contagio			
Card_OptA_3265	84	It is better to close schools now, even if it means to put more pressure on families	Mejor cerrar los colegios ya, aunque suponga más presión para las familias			
Card_OptB_3265	73	If at the moment there are not many infections, it will be better to wait	Si de momento no se están produciendo muchos contagios, será mejor esperar			
CardTitle_3266		Everybody works from home	Teletrabajo para todos			
CardText_3266		The best idea to avoid further infections would be that everybody works from home, but companies are not ready for it	Para evitar contagios lo mejor sería que todo el mundo trabajara desde su casa, pero las empresas no están preparadas			
Card_OptA_3266	95	Everybody works from home and we help companies! Workers? They will have to fend for themselves	¡Teletrabajo para todos y ayudas a las empresas! ¿Los trabajadores? Que se apañen			
Card_OptB_3266	27	We cannot assume more costs	No podemos asumir más gastos			
CardTitle_3267		Courses about Face masks and gloves	Cursos de mascarillas y guantes			
CardText_3267		Face masks and gloves are effective to stop infections but people do not know how to use them properly	Mascarillas y guantes son efectivos para frenar los contagios pero la gente no sabe cómo usarlos bien			
Card_OptA_3267	95	Let's send health care personnel to provide training courses in the island's community centres 	Enviemos personal sanitario a dar cursos en los centros cívicos de la isla			
Card_OptB_3267	34	They can watch Internet tutorials!	¡Que se miren tutoriales en Internet!			
CardTitle_3268		Blocking the infection	Bloquear los contagios			
CardText_3268		We are managing to block the number of infections with a series of alternative measures... but we do not understand well how	Estamos consiguiendo bloquear los contagios con una serie de medidas alternativas... pero no entendemos muy bien cómo			
Card_OptA_3268	64	The important thing is to stop infections, the rest is secondary	Lo importante es frenar los contagios, el resto es secundario...			
Card_OptB_3268	93	It is a great opportunity to study the virus, but, obviously, it requires a bigger investment	Es una gran oportunidad para estudiar el virus, pero por supuesto habría que invertir mucho más			
CardTitle_3269		The Big brother	El Gran Hermano			
CardText_3269		Controls are fundamental in order to make everybody respect the rules of social distancing	Los controles son fundamentales para que todo el mundo respete la reglas de distanciamiento social			
Card_OptA_3269	93	Let's ask the citizens to control and report their neighbours if they do not follow the rules	Pidamos a los ciudadanos controlar y denunciar a sus vecinos si no cumplen las normas			
Card_OptB_3269	83	We are going to create a surveillance team that also includes health care personnel	Vamos a crear un equipo de vigilancia que incluya también personal sanitario			
CardTitle_3270		Confinement	Confinamiento			
CardText_3270		If everybody stayed home for a period of time we could stop the infection all at once	Si todo el mundo se quedara en casa durante un tiempo podríamos frenar de golpe los contagios			
Card_OptA_3270	81	Obligatory and total confinement for everybody, even if the economic cost is high	Confinamiento obligatorio y total para todo el mundo, aunque el coste económico sea alto			
Card_OptB_3270	98	Soft confinement, people are allowed to go to work and to run errands, that way it is much cheaper	Confinamiento suave, se puede salir para ir a trabajar y hacer recados: así es mucho más barato			
CardTitle_3271		Vaccine or treatment?	¿Vacuna o tratamiento?			
CardText_3271		Our teams of scientists have discovered how the virus is transmited	Nuestros equipos de científicos  ha descubierto cómo se transmite el virus			
Card_OptA_3271	79	We can take advantage and ask them to develop treatments to limit the infection	Podemos aprovechar y pedirles que desarrollen tratamientos para limitar los contagios			
Card_OptB_3271	68	Let's keep investing into the vaccine since it is the most important	Sigamos invirtiendo en la vacuna que es lo más importante			
CardTitle_3272		Infection sources in health-care centres	Focos en los centros de salud			
CardText_3272		Some health-care centres are becoming sources of infection	Algunos centros de salud se están convirtiendo en focos de infección			
Card_OptA_3272	89	Let's close all the centres that cannot guarantee to avoid the spreading of the infection	Cerremos todos los centros que no puedan garantizar evitar contagios			
Card_OptB_3272	78	Let's put the scientists to study those centres to save time in their research	Pongamos los científicos  a estudiar esos centros para ganar tiempo en su investigación			
CardTitle_3273		Cutting-edge technology	Tecnología punta			
CardText_3273		This technology allows us to identify and isolate the positive cases early...	Esta tecnología nos permite identificar y aislar los casos positivos muy pronto....			
Card_OptA_3273	58	... and it even manages to be noninvasive for the patients	... y además lo consigue sin ser invasiva para los pacientes			
Card_OptB_3273	37	It is a pity that we cannot afford it	Lástima que no podamos permitirnosla			
CardTitle_3401		All about the vaccine	Todo sobre la vacuna			
CardText_3401		Citizens want to be inform about all the news regarding the vaccine	La población quiere estar informada sobre todas las novedades respecto a la vacuna			
Card_OptA_3401	50	Hire an agency to take charge of the communication	Contratemos una agencia para que se encargue de la comunicación			
Card_OptB_3401	77	Is anybody better that our scientists to inform frequently about the vaccine?	¿Quién mejor que nuestros científicos para comunicar con frecuencia sobre la vacuna?			
CardTitle_3402		Direct line	Línea directa			
CardText_3402		Citizens are asking more and more questions, let's create a call centre to answer them	Los ciudadanos tienen cada vez más preguntas, montemos un call center para contestarles al teléfono			
Card_OptA_3402	84	It is better to hire a specialised company, so the phone operators are professionals	Mejor contratar a una empresa especializada para que los operadores sean profesionales			
Card_OptB_3402	123	Let's use health care personel, that way we will also be able to identify people with symptons and isolate them inmediately	Usemos personal sanitario; así podremos también identificar personas con síntomas y aislarlas inmediatamente			
CardTitle_3403		Active listening	Escucha activa			
CardText_3403		With all the health care personnel focused on the emergency there is nobody to see those who only need to be listened to	Con todo el personal sanitario volcado en la emergencia no queda nadie para recibir a quien solo necesite ser escuchado			
Card_OptA_3403	101	Let's devote a health care team to see and listen to whoever might need it, people will appreciate it	Dediquemos un equipo sanitario a recibir y escuchar a quien lo necesite, el pueblo lo agradecerá			
Card_OptB_3403	51	Our health workers have more important things to do	Nuestros sanitarios tienen tareas más importantes que hacer			
CardTitle_3404		Polls	Las encuestas			
CardText_3404		Polls suggest that the citizens trust the scientists more than us	Las encuestas sugieren que los ciudadanos se fían más de los investigadores que de nosotros			
Card_OptA_3404	79	Involve scientist in our community even if that takes up time from the research	Involucremos a los científicos en la comunicación, aunque eso les quite tiempo para la investigación			
Card_OptB_3404	71	Even better, they also have to help the Crisis Unit to limit infections	Aún mejor, que ayuden también a la Unidad de Crisis para limitar los contagios			
CardTitle_3405		Back to school	Vuelta al cole			
CardText_3405		The news about the re-opening of schools will be taken positively by the population...	La noticia de la reapertura de los colegios será tomada positivamente por la población...			
Card_OptA_3405	109	... but we would have to invest plenty of money to provide the teachers and pupils with gloves and face masks	...pero tendríamos que invertir bastante para equipar a docentes y alumnos con guantes y mascarillas			
Card_OptB_3405	43	Otherwise we will be risking new infections	De lo contrario nos expondremos al riesgo de nuevas infecciones			
CardTitle_3416		In-house training	Formación en la empresa			
CardText_3416		A company is willing to hire our scientists services to train their employees about prevention measures	Una empresa está dispuesta a contratar los servicios de nuestros científicos para formar a sus empleados sobre medidas de prevención			
Card_OptA_3416	97	It is a good opportunity to collect money and at the same time to reduce the number of infections	Es una buena oportunidad para recaudar fondos y al mismo tiempo reducir contagios			
Card_OptB_3416	106	Great! Let's look for more companies that might be interested even if the research has to stop for a while	¡Genial! Busquemos más empresas interesadas aunque la investigación tenga que parar durante un tiempo			
CardTitle_3417		Financial crisis	Crisis financiera			
CardText_3417		The Crisis Unit's budget has gotten out of hand	El presupuesto de la Unidad de Crisis se nos ha ido de las manos			
Card_OptA_3417	55	We need money now, so we will cut whatever is necessary	Necesitamos dinero ya, así que recortemos lo que haga falta			
Card_OptB_3417	112	OK, let's cut with with moderation, we don't want the lack of means to cause a rise in the number of infections 	Vale, recortemos pero con moderación, no sea que tengamos un repunte de contagios por falta de medios			
CardTitle_3418		International mission	Misión internacional			
CardText_3418		Thanks to an international fund, a mission is being organised to help the islands that have been more affected by the pandemic	Gracias a un fondo internacional, se está organizando una misión para ayudar a las islas más golpeadas por la pandemia			
Card_OptA_3418	59	Let's send a health care team, it is surely the most needed	Enviemos un equipo sanitario, seguro que es lo que más se necesita			
Card_OptB_3418	75	Send just one scientist, we cannot do without health care workers right now	Enviémos solo un científico; no podemos prescindir de sanitarios en este momento			
CardTitle_3419		Less tests?	¿Menos pruebas?			
CardText_3419		Screening tests are very expensive, we have to find the way to save money	Las pruebas de detección del virus son muy caras, tenemos que encontrar la manera de ahorrar			
Card_OptA_3419	83	The only way to keep the number of tests is to get rid of some research technicians	La única manera de mantener el número de pruebas es quitar técnicos de la investigación			
Card_OptB_3419	72	We cannot stop the research, we will have to settle for doing less tests	No podemos parar la investigación, tendremos que conformarnos con hacer menos pruebas			
CardTitle_3420		Solidarity tax	Impuesto de solidaridad			
CardText_3420		Once in a while, we have to talk again about taxes: this time, the idea is to increase them for the upper and middle class	De vez en cuando hay que volver a hablar de impuestos: esta vez la idea es gravar a las clases medias y altas			
Card_OptA_3420	93	It will affect the public opinion, but when money is needed difficult decissions must be made	Tiene un coste en opinión pública, pero cuando hace falta dinero hay que tomar decisiones difíciles			
Card_OptB_3420	72	We cannot charge families with more taxes, not even the medium-high ones	No podemos cargar a las familias con más impuestos, ni siquiera a las de nivel medio-alto			
CardTitle_3431		Long queues	Largas colas			
CardText_3431		The new hospital is ready for the inauguration but we already know that the queues are going to be long	El nuevo hospital está listo para la inauguración pero ya sabemos que las colas serán largas			
Card_OptA_3431	111	Let's reduce the queues at any cost, even if this means to not comply with all the social distancing measures  	Reduzcamos las colas a toda costa, aunque signifique no respetar todas las medidas de distanciamiento			
Card_OptB_3431	85	I am sorry for the citizens but if the queues are so long is to avoid more infections	Lo siento por los ciudadanos pero si las colas son tan largas es para evitar más contagios			
CardTitle_3432		Lack of technicians	Carencia de técnicos			
CardText_3432		To finish the plan to increase hospital capacity we need more health care technicians	Para completar el plan de aumento de la capacidad hospitalaria necesitamos más técnicos sanitarios			
Card_OptA_3432	77	Let's hire technicians even if that means to increase the budgeted investment	Contratemos técnicos aunque nos requiera aumentar la inversión presupuestada			
Card_OptB_3432	87	Let's move technicians from the labs even if this has a negative impact on the research	Traslademos técnicos desde los laboratorios aunque tenga un impacto negativo sobre de investigación			
CardTitle_3433		In a hurry	A toda prisa			
CardText_3433		If we want to attend more patients without new investments, we will have to reduce the time that we dedicate to each patient	Si queremos atender más pacientes sin nuevas inversiones, tendremos que reducir el tiempo que dedicamos a cada paciente			
Card_OptA_3433	84	OK, even if it can mean an increase on wrong diagnoses and therefore more infections	Vale, aunque pueda significar más diagnósticos erroneos y en consecuencia más contagios			
Card_OptB_3433	53	That is not acceptable, we will continue as it is now	Eso no es aceptable, seguiremos como hasta ahora			
CardTitle_3434		Already approved investment	Inversión ya aprobada			
CardText_3434		It has been already approved an important investment in health care personnel, we only have to decide...	Ya está aprobada una inversión importante en personal sanitario, solo tenemos que decidir...			
Card_OptA_3434	82	... if we reserve a part of the money for protection material for the personnel...	... si reservamos una parte del dinero para material de protección del personal...			
Card_OptB_3434	70	... or if we spend the whole of it in increasing the hospital capacity	... o si la gastamos enteramente en aumentar la capacidad hospitalaria			
CardTitle_3435		Crammed	Abarrotados			
CardText_3435		Anytime there can be a peak of patients and we have to be ready to attend them	En cualquier momento puede haber un pico de pacientes y hay que estar preparados para atenderles			
Card_OptA_3435	87	We should have many extra beds available and, in case of need, we can put them anywhere	Tengamos muchas camas extras disponibles y en caso de necesidad las podemos montar en cualquier lado			
Card_OptB_3435	103	Focus in giving the patients the best treatment possible with the infraestructure that we already have 	Enfoquémonos en dar el mejor trato posible a los pacientes con la estructura que ya tenemos			
CardTitle_3446		Research support	Ayuda a la investigación			
CardText_3446		The time to help the research has arrived, come what may	Ha llegado el momento de ayudar a la investigación, sea como sea			
Card_OptA_3446	62	Turn a hospital into an experimentation centre for the vaccine	Transformemos un hospital en centro de experimentación para la vacuna			
Card_OptB_3446	76	Ask the citizens to contribute with a small withholding of their next salary	Pidamos a los ciudadanos que contribuyan con una pequeña retención en su próxima nómina			
CardTitle_3447		Money for the research	Dinero para la investigación			
CardText_3447		We have reserved a big portion of the budget for the research	Hemos reservado ya una partida importante del presupuesto para investigación			
Card_OptA_3447	64	Do we want to dedicate it entirely to the search of the vaccine?	¿Queremos dedicarla enteramente a la búsqueda de la vacuna?			
Card_OptB_3447	96	Or do we prefer to keep a part of it to look for treatments that limit the number of infections?	¿O preferimos reservar una parte para buscar tratamientos que limiten los contagios?			
CardTitle_3448		Large-scale study	Estudio a gran escala			
CardText_3448		To learn about all the mutations of the virus, it would be ideal to make a big study about its spreading on the island	Para conocer todas las mutaciones del virus lo ideal sería un gran estudio sobre su difusión en la isla			
Card_OptA_3448	107	Thousands of citizens will offer us their blood so we can track its evolution and progress with the vaccine	Miles de ciudadanos nos ofrecerán su sangre para que podamos trazar su evolución y avanzar con la vacuna			
Card_OptB_3448	100	We cannot oblige thousands of citizens to give us their blood samples, they would take it really bad	No podemos obligar a miles de ciudadanos a darnos muestras de sangre, se lo tomarían muy mal			
CardTitle_3449		Test on health care workers	Prueba en los sanitarios			
CardText_3449		The ones who are more exposed to the risk of infection are the health care workers, we will have to test the vaccine on them	Lo más expuestos a riesgo de contagios son los sanitarios, tendremos que probar la vacuna en ellos			
Card_OptA_3449	106	We will try it in hundreds of health care workers, even if that might mean to reduce our hospital capacity	La probaremos en centenares de sanitarios, aunque signifique reducir nuestra capacidad hospitalaria			
Card_OptB_3449	104	It is better to try it in a few of them, we cannot allow to lose many health care workers at this moment	Mejor probarla solo en unos pocos, no podemos permitirnos perder muchos sanitarios en este momento			
CardTitle_3450		The vaccine and its risk	La vacuna y su riesgo			
CardText_3450		Testing a vaccine on people always entails risks, but we can reduce them with an appropriate investment	Las pruebas de la vacuna en personas siempre conllevan un riesgo, pero lo podemos limitar con una inversión adecuada			
Card_OptA_3450	123	We are not going to save costs over our citizen's health nor are we going to expose anybody to the risk of getting infected	No vamos a ahorrar sobre la salud de nuestros ciudadanos ni a exponer a nadie al riesgo de contagio			
Card_OptB_3450	93	We cannot invest right now, and that means we have to accept the risk to cause new infections	No podemos invertir ahora mismo, así que nos toca aceptar el riesgo de generar nuevos contagios			
CardTitle_3461		The cooperation of all	La colaboración de todos			
CardText_3461		In order to control new infections we need the cooperation of all, but there is always someone who can we ask for more	Para controlar los contagios necesitamos la colaboración de todos, pero siempre hay alguien a quien podemos pedir algo más			
Card_OptA_3461	81	Our scientists will have to support the Crisis Unit's work with their suggestions	Nuestros científicos tendrán que apoyar la labor de la Unidad de Crisis con sus recomendaciones			
Card_OptB_3461	86	The citizens will be in charge of watching and pointing out eventual risky behaviours 	Serán los ciudadanos los encargados de vigilar y señalar eventuales comportamientos de riesgo			
CardTitle_3462		Hula hoops for all	Hula hoops para todos			
CardText_3462		The queues at the supermarkets are hours long, due to fear to a food shortage and the safety distance is not being respected	Hay horas de cola en los supermercados por miedo a la falta de comida, y no se está respetando la distancia de seguridad			
Card_OptA_3462	100	Let's give hula hoops to everyone, this way they can exercise and keep the distance at the same time	Regalemos hula hoops a todo el mundo, así pueden hacer ejercicio y mantener la distancia a la vez			
Card_OptB_3462	74	The last infection rate is positive that is why it is better to do nothing	Los últimos datos de contagios son positivos así que mejor no hacer nada			
CardTitle_3463		Reduce infections	Reducir contagios			
CardText_3463		Our priority should always be to reduce the transmision of the virus to the minimum	Nuestra prioridad tendría que ser siempre la de reducir al máximo la transmisión del virus			
Card_OptA_3463	98	Put some researchers to study how to limit the number of infections even if the vaccine is delayed	Pongamos unos investigadores a estudiar cómo limitar contagios aunque la vacuna se retrase			
Card_OptB_3463	95	We are not going to stop the vaccine research, we will find other ways to reduce the infections	No vamos a frenar la investigación de la vacuna, encontraremos otras formas de reducir los contagios			
CardTitle_3464		Infection rate	Tasa de contagios			
CardText_3464		We want to lower the infection rate, we just have to decide how	Queremos bajar la tasa de contagios, solo nos falta decidir cómo			
Card_OptA_3464	123	Let's put the issue of an important investment on the table and while we are at it we can strengthen our health care system	Pongamos sobre la mesa una inversión importante y de paso reforcemos nuestro sistema sanitario			
Card_OptB_3464	78	Let's dedicate a specialized health care team to follow up the suspected cases	Dediquemos un equipo sanitario especializado al seguimiento de los casos sospechosos			
CardTitle_3465		Computer system	Sistema informático			
CardText_3465		Buying this new computer system we will be able to manage in real time all the virus information...	Con la compra de este nuevo sistema informático vamos a poder gestionar en tiempo real toda la información sobre el virus...			
Card_OptA_3465	99	... so we are going to be able to coordinate much better our interventions to reduce the infections	... así que vamos a poder coordinar mucho mejor nuestras intervenciones para reducir contagios			
Card_OptB_3465	109	It will be even better if we incorporate the research into the system, but that could slow down its progress 	Sería aún mejor si integramos la investigación en el sistema, pero eso podría ralentizar sus avances			
CardTitle_3601		Popularity rush	Subidón de popularidad			
CardText_3601		This crisis is damaging your public image, we need to do something now to make you rise in the public opinion polls 	Esta crisis está dañando tu imagen pública, necesitamos hacer algo ya para que vuelvas a subir en la encuestas de opinión.			
Card_OptA_3601	95	Let's launch a big media campaign to explain each and every one of your management achievements	Lancemos una gran campaña en los medios para explicar todos y cada uno de los logros de tu gestión			
Card_OptB_3601	85	Scientists must use their time to explain that the vaccine is imminent, we need hope!	Que los científicos dediquen su tiempo a explicar que la vacuna está cerca, ¡necesitamos esperanza!			
CardTitle_3602		Solidarity concert	Concierto de solidaridad			
CardText_3602		People need to have fun: let's organise a solidarity concert to relaunch your popularity	La gente necesita divertirse: montemos un gran concierto solidario para relanzar tu popularidad			
Card_OptA_3602	110	It is obvious, apart from the cost, that would mean to go against our own recommendations of social distancing	Claro que, además del coste, eso significa ir en contra de nuestra recomendaciones de distanciamiento social			
Card_OptB_3602	65	Better not: we cannot throw away all the work we have done so far	Mejor que no: no podemos tirar por la borda todo el trabajo hecho hasta ahora			
CardTitle_3603		A gesture	Un gesto			
CardText_3603		Every little gesture has an impact on the public opinion	Cualquier pequeño gesto tiene un impacto en la opinión pública			
Card_OptA_3603	80	Send the press to cover the research for a whole day long, the public is curious	Enviemos a la prensa a cubrir la investigación durante un día entero, el público tiene curiosidad			
Card_OptB_3603	83	We are going to inaugurate a new pavilion of the hospital in front of all the press	Vamos a inaugurar un nuevo pabellón del hospital con toda la prensa presente			
CardTitle_3604		Empathy	Empatía			
CardText_3604		We need people to empathise with you	Necesitamos que la gente empatice contigo			
Card_OptA_3604	90	Let's finance a short movie about the Governor and his leadership in this health emergency	Financiemos un cortometraje sobre la figura del gobernador y su liderazgo en esta emergencia sanitaria			
Card_OptB_3604	106	Even better, let's launch a videogame in which you can take the role of the Governor and manage the crisis	Mejor aún, lancemos un videojuego en el cual se pueda tomar el rol de gobernador y gestionar la crisis			
CardTitle_3605		Go back to the stadium	Volver al estadio			
CardText_3605		People are looking forward to going back to the stadium to support their team	La gente está deseando volver al estadio para apoyar a su equipo			
Card_OptA_3605	90	OK, we can deal with a reduction of the social distancing: sports leagues are coming back!	Vale, podemos hacer frente a la reducción de la distancia social: ¡que vuelvan las ligas deportivas!			
Card_OptB_3605	88	It is still not the moment, it is better to wait a bit longer, people will understand it	Todavía no es el momento, mejor esperar un poco más, la gente lo entenderá			
CardTitle_3616		More taxes	Más impuestos			
CardText_3616		Money is always necessary and increasing taxes is the fastest solution	Siempre hace falta más dinero y subir los impuestos es la solución más rápida			
Card_OptA_3616	76	Apply a reduced tax, that might help to lessen the pressure on the money box	Apliquemos un impuesto reducido, que sirva para dar un poco de respiro a la caja			
Card_OptB_3616	85	We need a lot of money, it will be necessary a big tax even if it upsets the citizens	Necesitamos mucho dinero, hará falta un impuesto importante aunque los ciudadanos se enfaden			
CardTitle_3617		End-of-emergency sales	Rebajas de fin de emergencia			
CardText_3617		Our neighbours from Bumpy Island want to buy from us all the medical supplies that we do not need anymore	Nuestros vecinos de Bumpy Island quieren comprarnos todo el material sanitario que ya no necesitamos			
Card_OptA_3617	93	The peak of patients has passed, let's take the chance to put more money inside the cash box 	El pico de pacientes ya lo hemos pasado, aprovechemos la oportunidad para meter dinero en la caja			
Card_OptB_3617	102	It is better not to do it, people would not understand it with the risk of new outbreaks still present	Mejor que no, el pueblo no lo entendería con el riesgo de rebrotes aún muy presente			
CardTitle_3618		Let's go to the beach	Vamos a la playa			
CardText_3618		There are thousands of tourists waiting for the borders to reopen to come to our beaches	Hay miles de turistas que esperan la reapertura de las fronteras para venir a nuestras playas			
Card_OptA_3618	106	It is the moment to reopen the border crossing to tourists, since they are going to bring us lots of money	Es el momento de reabrir el paso a los turistas, porque nos van a traer mucho dinero			
Card_OptB_3618	136	It is better to wait, there is still the risk of outbreaks and our citizens are looking forward to enjoying the beaches without tourists	Mejor esperar, todavía hay riesgo de rebrotes y nuestros ciudadanos están deseando disfrutar de las playas sin turistas			
CardTitle_3619		Famous scientists	Científicos famosos			
CardText_3619		The news that we are getting close to having the vaccine is going around the globe. Let's take advantage to make profit	La noticia de que nos estamos acercando a la vacuna está dando la vuelta al mundo. Aprovechemos la oportunidad para sacar beneficio económico			
