String Identifier	String Description (Comments)	English_US	English_UK	Spanish	French	Italian	Polish	Ukrainian	Croatian	Turkish	Hebrew	Arabic	Persian	Simplified Chinese	Korean	Japanese
Card_OptA_3240	74	If they send a delegation here, our researchers could share their progress	If they send a delegation here, our researchers could share their progress	Si enviaran una delegación aquí, nuestro investigadores podrían compartir sus avances	S'ils envoient une délégation ici, nos chercheurs pourront partager leurs progrès	Se mandano qui una delegazione, i nostri ricercatori potrebbero condividere con loro i progressi fatti	Jeśli wyślą tu delegację, nasi naukowcy mogą podzielić się swoimi osiągnięciami.	Якби вони надіслали сюди делегацію, наші дослідники могли б поділитися своїм прогресом	Ako ovdje pošalju delegaciju, naši bi istraživači mogli podijeliti svoj napredak	Eğer buraya bir temsil heyeti gönderirlerse, araştırmacılarımız ilerlemelerini paylaşabilirler	אם הם ישלחו לכאן משלחת רפואי, החוקרים שלנו יוכלו לשתף אותם בהתקדמותם	إذا قاموا بإرسال وفد إلينا ، يمكن لباحثينا مشاركة تقدمهم معهم	اگر آنها هیئتی را به اینجا بفرستند ، محققان ما می توانند پیشرفت خود را در این زمینه به اشتراک بگذارند	如果他们派一个代表团到这里，我们的研究人员可以分享他们的进展	이곳으로 사절을 보내면 우리 연구 결과를 공유해주겠다고 제안합시다.	彼らがこっちに使節団を送って私たちの研究者を共有しよう
Card_OptB_3240	77	We can send them an entire healthcare team to take charge of a hospital there	We can send them an entire healthcare team to take charge of a hospital there	Les podemos enviar un equipo sanitario completo que se haga cargo de un hospital allí	Nous pouvons leur envoyer une équipe médicale complète qui puisse s'occuper d'un hôpital là-bas	Possiamo mandare una squadra sanitaria che li aiuti a gestire il loro ospedale	Możemy skompletować zespół pracowników służby zdrowia, który przejmie kontrolę nad ich szpitalem.	Можемо надіслати їм повну медичну команду, яка змогла б працювати в їхній лікарні	Možemo im poslati tim za zdravstvenu zaštitu koji će tamo preuzeti bolnicu	Oradaki bir hastanenin yönetimini üstlenmek için onlara eksiksiz bir sağlık ekibi gönderebiliriz	אנחנו יכולים לשלוח להם צוות רפואי שלם שיטפל בבית החולים שם	يمكننا إرسالهم فريق رعاية صحية كامل  لتولي مسؤولية مستشفى هناك	ما میتوانیم برای آنها یک گروهی کامل کارمندانی بهداشتی را بفرستیم تا مسعولیت یکی از بیمارستان های آنها را بر عهده بگیرند	我们可以派给他们一支完整的医疗团队来负责那里的医院	의료팀을 통째로 보내서 그곳 병원을 운영하게 합시다.	向こうの病院を担当するエキスパートの揃った医療チームをこっちから送ることができるよ
CardTitle_3241		One lab short?	One lab short?	¿Un laboratorio menos?	Un laboratoire en moins?	Un laboratorio in meno?	O jedno laboratorium mniej?	На одну лабораторію менше?	Laboratorij manje-više?	Bir laboratuvar eksik?	מעבדה אחת פחות?	مختبر واحد أقل؟	یک آزمایشگاه کمتر؟	这样我们就少了一个实验室？	연구실 하나쯤?	ラボを1つ減らす？
CardText_3241		There are too many labs trying to find the vaccine	There are too many labs trying to find the vaccine	Tenemos demasiados laboratorios investigando la vacuna	Il y a trop de laboratoires qui cherchent un vaccin	Ci sono troppi laboratori impegnati nella ricerca del vaccino	Zbyt wiele laboratoriów pracuje nad szczepionką.	У нас занадто багато лабораторій, які досліджують вакцину	Previše laboratorija pokušava pronaći cjepivo	Aşıyı bulmaya çalışan çok fazla laboratuvar var	יש יותר מדי מעבדות שמנסות למצוא את החיסון	هناك الكثير من المختبرات التي تحاول العثور على اللقاح	آزمایشگاه های زیادی در تلاش یافتن واکسن است	有太多实验室都在试图寻找疫苗	백신을 개발하는 연구실이 너무 많습니다.	ワクチンの開発をしているラボが多すぎます
Card_OptA_3241	53	We will close the lab and we will save a lot of money	We will close the lab and we will save a lot of money	Cerremos un laboratorio y ahorraremos una pasta	Fermons un laboratoire, nous économiserons beaucoup	Possiamo chiudere il laboratorio e risparmiare un sacco di denaro	Zamkniemy laboratorium, co zaoszczędzi nam pieniądze.	Закриймо одну лабораторію і таким чином заощадимо гроші	Zatvorit ćemo laboratorij i uštedjeti novac	Laboratuvarı kapatacağız ve çok para biriktireceğiz	נסגור את המעבדה ונחסוך הרבה כסף	سنغلق المختبر  ونوفر الكثير من الأموال	 میخواهیم آزمایشگاه را ببندیم و پول زیادی را ذخیره کنیم	我们将关闭实验室，这样我们可以节省很多经费	연구실을 닫으면 비용이 많이 절감될 겁니다.	ラボを閉鎖して資金を節約しよう
Card_OptB_3241	114	It's important to have different research teams working at the same time, since this increases the hope of success	It's important to have different research teams working at the same time, since this increases the hope of success	Es importante tener varios equipos investigando a la vez, aumenta la esperanza de éxito	Avoir différentes équipes de recherche en même temps nous aide à avoir une meilleure chance de trouver un vaccin	È importante avere diversi gruppi di ricerca che lavorino contemporaneamente, perché così aumentano le possibilità di successo	Ważnym jest, aby kilka zespołów badawczych pracowało jednocześnie, bo daje to nadzieję na powodzenie.	Важливо мати декілька дослідницьких команд, працюючих одночасно, це збільшує надію на успіх	Važno je da više različitih timova istovremeno radi na otkrivanju cjepiva jer to povećava šanse za uspjeh	Aynı anda farklı araştırma ekiplerinin çalışması önemli, çünkü bu başarı umudunu artırır	חשוב מאוד שיהיו צוותי מחקר שונים העובדים בו זמנית, מכיוון שזה מגביר את התקווה להצלחה	من المهم أن تعمل فرق مختلفة من البحث في نفس الوقت ، لأن هذا يزيد فرص النجاح	این خیلی مهم و امیدوار کننده است که همزمان گروه های مختلفی تحقیقی مصروف کار باشند	重要的是让不同的研究团队同时工作，这样可以增加成功的希望	다양한 팀이 동시에 연구를 진행하는 것이 중요합니다. 그래야 백신 개발에 성공할 확률이 커질 테니까요.	成功への期待を高めるため、たくさんの研究チームが同時に作業することが重要だよ
CardTitle_3242		Flashmob	Flashmob	Flashmob	Flashmob	Flashmob	Flash mob	Флешмоб	Flash mob	Flashmob	פלאש מוב	عرضاً مفاجئاً	اجماع برزگ از مردم	快闪族	플래시몹	フラッシュモブ
CardText_3242		An artist has offered money to have the chance to organize a flashmob with thousands of people in front of the volcano	An artist has offered money to have the chance to organise a flashmob with thousands of people in front of the volcano	Un artista nos ha ofrecido dinero para poder organizar un flashmob con miles de personas enfrente del volcán	Un artiste nous a offert de l'argent pour organiser un flashmob avec des milliers de personnes devant le volcan	Un artista ha offerto del denaro per poter organizzare un flashmob con migliaia di persone di fronte al vulcano	Jakiś artysta zaoferował pieniądze za organizację flash mobu z udziałem tysięcy osób pod wulkanem.	Один митець запропонував нам гроші, щоб ми змогли організувати флешмоб з тисячами людей перед вулканом	Jedan je umjetnik ponudio novac kako bi organizirao flash mob s tisuće građana ispred vulkana	Bir sanatçı, yanardağın önünde binlerce insanla bir flashmob organize etme şansı elde etmek için para teklif etti	אמן הציע כסף כדי לקבל את ההזדמנות לארגן פלאש מוב עם אלפי אנשים מול הר הגעש	عرض فنان المال للحصول على فرصة لتنظيم عرضاً مفاجئاً مع الآلاف من الناس أمام البركان	یک هنرمند پیشنهاد پولی را داده تاشانس برگذاری نمایشی را با هزاران نفردر مقابل آتشفشان داشته باشد	一位艺术家提供了经费来支持一支千人快闪族在火山前表演	어떤 예술가가 화산 앞에 수천 명을 모아서 플래시몹을 열고 싶다며 정부에 돈을 제시했습니다.	1人のアーティストが火山の前で何千人もの人とフラッシュモブをするためにお金を提供しましたわ
Card_OptA_3242	70	Crowds are not recommendable but in this case we could do an exception	Crowds are not recommendable but in this case we could do an exception	Las aglomeraciones no son recomendables pero en este caso podemos hacer una excepción	Les foules ne sont pas recommandées mais nous pouvons faire une exception pour ce cas	Gli assembramenti non sono raccomandabili, ma in questo caso potremmo fare un'eccezione	Gromadzenie się tłumów nie jest wskazane, ale moglibyśmy zrobić wyjątek.	Масові скупчення людей не рекомендуються, але в цьому випадку можемо зробити виняток	Gužve nisu preporučljive, no u ovom slučaju možemo napraviti iznimku	Kalabalıklar akla yatkın değil ancak bu durumda bir istisna yapabiliriz	לא מומלץ על קהל גדול של אנשים, אך במקרה זה נוכל לאפשר את זה	الحشود غير مستحسنة ولكن في هذه الحالة يمكننا القيام باستثناء	جمعیت توصیه نمی شود اما در این حالت ما می توانیم یک استثنا قائل می شویم	不建议人群聚集，但在这种情况下，我们可以破例	사람이 많이 모이는 건 위험하지만, 이번은 예외로 칩시다.	人混みはよくないけど今回のケースば例外としよう
Card_OptB_3242	33	We cannot allow any kind of crowd	We cannot allow any kind of crowd	No podemos permitir ningún tipo de aglomeración	Nous ne pouvons pas autoriser ce genre de foule	Non possiamo consentire alcun tipo di affollamento	Nie możemy zezwolić na żadne tłumy.	Ми не можемо дозволити ніякий вид масових скупчень людей	Ne možemo dopustiti nikakvu vrstu gužve	Hiçbir kalabalığa izin veremeyiz	איננו יכולים לאפשר שום סוג של קהל	لا يمكننا السماح بأي نوع من التجمع	ما اجازه ای هر نوع گردهمایی را داده نمیتوانیم	我们不能允许任何形式的人群聚集	많은 사람이 모이는 집회는 허용할 수 없습니다.	どんな場合でも人混みは避けよう
CardTitle_3243		Prevention measures	Prevention measures	Medidas de prevención	Mesures de prévention	Misure di prevenzione	Środki zapobiegawcze	Заходи профілактики	Mjere prevencije	Önleme tedbirleri	אמצעי מניעה	تدابير الوقاية	اقدامات پیشگیری	预防措施	예방조치	予防策
CardText_3243		To prevent the spreading of the infection it's essential that everybody fully understands how to behave	To prevent the spreading of the infection it is essential that everybody fully understands how to behave	Para prevenir más contagios es fundamental que todo el mundo entienda muy bien cómo comportarse	Afin d'empêcher la propagation du virus, il faut que tout le monde comprenne bien les gestes barrières	Per prevenire la diffusione del contagio è essenziale che tutti comprendano come comportarsi	Aby zapobiec szerzeniu się zakażenia, niezbędnym jest, aby każdy wiedział, jak ma postępować.	Для запобігання підвищенню числа заражень важливо, щоб всі добре розуміли, як поводитись	Kako bismo spriječili širenje infekcije, važno je da svi razumiju kako se trebaju ponašati	Enfeksiyonun yayılmasını önlemek için herkesin nasıl davranacağını anlaması önemlidir	כדי למנוע את התפשטות הזיהום חיוני שכולם יבינו כיצד להתנהג	لمنع انتشار العدوى ، من الضروري أن يفهم الجميع تمامًا كيفية التصرف	برای جلوگیری از شیوع عفونت ضروری است که همه بطور کامل درک کنند که چگونه رفتار کنند	为了防止感染扩散，每个人都必须充分了解该如何行事，这一点至关重要	감염의 확산을 막으려면, 시민 모두가 행동 수칙을 낱낱이 알아야 합니다.	感染の拡大を防ぐためには、皆がどのように行動すべきかを完全に理解していなければいけません
Card_OptA_3243	49	Fine all of those that do not abide by the rules 	Fine all of those that do not abide by the rules 	Multemos a todos los que no cumplan las reglas hasta la última coma	Verbalisons tous ceux qui ne suivent pas cette règle à la lettre	Multiamo tutti quelli che non rispettano le regole alla lettera	Trzeba karać finansowo każdego, kto łamie przepisy.	Оштрафуймо всіх, хто не дотримується правил до останньої краплі	Pronađite sve one koji ne poštuju ova pravila	Kurallara harfi harfine uymayan herkese para cezası verin	קנס את כל מי שלא שומר את החוקים הכתובים	تغريم كل من لا يلتزم حرفياً بالإرشادات	کسانیکه از قانون سرپیچی میکنند را جریمه کنید	对所有不遵守规定的人处以罚款	규칙을 조금이라도 어기면 무조건 벌금을 매깁시다.	ルールを文字通りに守れない人に罰金を科そう
Card_OptB_3243	32	Send our scientists to the media	Send our scientists to the media	Enviemos a nuestros cientificos a todos los medios de comunicación	Que nos scientifiques aillent parler aux médias	Mandiamo i nostri scienziati a parlare con i media	Wyślijmy naukowców do mediów.	Давайте надішлемо наших вчених до всіх засобів масової інформації	Pošaljimo znanstvenike u medije	Bilim insanlarımızı basına gönderin	שלח את המדענים שלנו לתקשורת	إرسال علماءنا إلى وسائل الإعلام	دانشمندان ما را به رسانه ها بفرستید	送我们的科学家到媒体上	미디어에 과학자를 내보냅시다.	専門家をメディアに送って説明させよう
CardTitle_3244		Let's double	Let's double	Pasodoble	Temps double	Raddoppiamo	Podwójmy	Пасодобль	Udvostručimo	İki katına çıkartalım	בואו נכפיל	لنضاعف	بیایید دو برابر کنیم	让我们翻倍	2인용 침대	2倍策
CardText_3244		We will need more hospital capacity	We will need more hospital capacity	Necesitaremos mucha más capacidad hospitalaria	Nous allons avoir besoin de plus de capacité hospitalière	Abbiamo bisogno di più posti letto negli ospedali	Będziemy potrzebować więcej łóżek szpitalnych.	Нам прийдеться покращити потужність наших лікарень	Trebat će nam više bolničkih kapaciteta	Daha fazla hastane kapasitesine ihtiyacımız var	נצטרך יותר קיבולת בית חולים	سنحتاج إلى المزيد من سعة المستشفى	ما به ظرفیت بیشتری در بیمارستان نیاز داریم	我们将需要扩大的医院的容纳能力	환자를 받을 곳이 부족합니다.	もっと病床数が必要です
Card_OptA_3244	61	Let's start adapting underused areas to receive more patients	Let's start adapting underused areas to receive more patients	Vayamos adaptando áreas infrautilizadas para poder recibir más pacientes	Nous allons adapter les régions les moins utilisées pour qu'elles reçoivent plus de patients	Iniziamo ad adattare le aree poco utilizzate per accogliere più pazienti	Zacznijmy adaptować niewykorzystywane miejsca, aby przyjmować więcej pacjentów.	Адаптуймо зони, які зазвичай не використовуються, щоб змогти прийняти більше пацієнтів	Počnimo prilagođavati nedovoljno iskorištena područja kako bismo primili više pacijenata	Daha fazla hasta almak için kullanılmayan alanları ayarlayım	בואו נתחיל להתאים אזורים מנוצלים כדי לקבל יותר מטופלים	لنبدأ في تكييف الأماكن غير المستخدمة لاستقبال المزيد من المرضى	بیاید جاهای غیری ضروری را برای پذیرفتن بیماران بیشتر آماده کنیم	让我们开始调整尚未充分利用的区域来容纳更多的患者	인적이 드문 건물을 개설해서 환자를 받읍시다.	患者をもっと受け入れられるよう、今使っていないエリアを代わりに使おう
Card_OptB_3244	60	Double beds! Even if they are not ideal for the isolation...	Double beds! Even if they are not ideal for the isolation...	¡Camas dobles! Aunque no es lo ideal para el aislamiento...	Des lits doubles! Même si ce n'est pas l'idéal pour l'isolement	Raddoppiamo i letti! Anche se non è la soluzione ideale per l'isolamento...	Podwójne łóżka! Nawet jeśli nie są wskazane przy izolacji.	Двомісні ліжка! Хоча це й не найкращий варіант для ізоляції...	Bračni kreveti! Iako nisu idealni za izolaciju...	Çift kişilik yataklar! Her ne kadar izolasyon için uygun olmasalar da...	מיטות זוגיות! גם אם הם לא אידיאליים לבידוד ...	سرارير مزدوجة! حتى لو لم تكون مثالية للعزلة ...	تخت های دونفره! حتی اگر گزینه خوبی برای قرنطین نباشند...	双倍增加床位！尽管它们不适合隔离...	2인용 침대를 들입시다! 환자 격리는 어려워지겠지만요...	それだったらダブルベッドだ！隔離は難しくなるけど…
CardTitle_3245		Hot corridors	Hot corridors	Pasillos calientes	Couloirs chauds	Corsie in allerta	Zatłoczone korytarze	Гарячі коридори	Hektični hodnici	Sıcak koridorlar	מסדרונות חמים	ممرات ساخنة	راهروهای گرم	炎热的走廊	가득 찬 복도	あふれる廊下
CardText_3245		We have to get ready to be able to receive a high number of patients	We have to get ready to be able to receive a high number of patients	Tenemos que estar preparados para poder recibir picos de pacientes	Nous devons être prêts pour recevoir un pic de patients	Dobbiamo essere pronti a ricevere il picco di pazienti	Musimy być przygotowani na szczyt zachorowań.	Нам потрібно підготуватися, щоб змогти прийняти піки звернень пацієнтів	Moramo se pripremiti na prihvat najvećeg mogućeg broja pacijenata	Hasta sayısı zirveye ulaştığında hazırlıklı olmalıyız	עלינו להתכונן להיות מסוגלים לקבל את שיא החולים	علينا الإستعداد لنتمكن من استقبال الذروة في أعداد المرضى	ما باید برای اوج بیماران خود را  آماده کنیم	我们必须为确诊的高峰做好准备	환자 수가 급증해도 감당할 수 있도록 준비를 갖춰야 합니다.	感染者数ピークの受け入れ態勢に入らなければいけません
Card_OptA_3245	80	Let's have beds ready and put them anywhere, even if the patients do not like it	Let's have beds ready and put them anywhere, even if the patients do not like it	Tengamos camas listas para ponerlas donde sea aunque no les guste a los pacientes	Préparons nos lits pour les mettre n'importe où, qu'il n'en déplaise à nos patients	Teniamo pronti i letti per metterli ovunque, anche se ai pazienti non farà piacere	Postawimy łóżka gdziekolwiek, nawet jeśli pacjentom to się nie podoba.	Підготуймо ліжка, щоб розмістити їх куди завгодно, навіть якщо пацієнтам це не сподобається	Pripremimo krevete tako da ih možemo staviti bilo gdje čak i ako se pacijentima to neće svidjeti	Hastaların hoşuna gitmeyecek olsa bile, yatakları herhangi bir yere koyabilmek için hazırda tutalım	בואו נכין מיטות שנוכל למקם אותן בכל מקום גם אם המטופלים לא יאהבו את זה	لنجهز أسرة جاهزة للوضع في أي مكان حتى لو أزعج ذلك المرضى	بیایید حتی اگر بیماران دوست نداشته باشند، تخت های آماده داشته وآنها را در هر مکانی قرار دهیم	让我们准备好病床，可以放在任何地方，就算病人不喜欢也没关系	여차하면 병실 밖이라도 놓을 수 있게 여분의 침대를 준비합시다. 환자는 싫어할지도 모르지만요.	患者の反応はよくないだろうけど、すぐ使えるベッドをとにかくどこにでも用意しよう！
Card_OptB_3245	40	We already have everything we might need	We already have everything we might need	Ya tenemos todo lo que podemos necesitar	Nous avons déja tout ce qu'il faut	Abbiamo già tutto ciò di cui potremmo avere bisogno	Mamy już wszystko, co może nam być potrzebne.	Ми вже маємо все необхідне	Već imamo sve što nam treba	İhtiyacımız olan her şeye sahibiz	יש לנו את כל מה שאנחנו צריכים כבר	 بالفعل لدينا كل ما قد نحتاج اليه	ما ازقبل هر چیزهایی را که ممکن است لازم داشته باشیم زا داریم	我们已经准备了可能需要的一切	지금 가진 물자만으로 충분할 거예요.	必要なものは揃っているよ
CardTitle_3246		General practitioners	General practitioners	Medicos de familia	Médecins généralistes	Medici generici	Lekarze rodzinni	Лікарі загальної практики	Liječnici opće prakse	Pratisyen hekimler	רופאים כלליים	الممارسين العامين	داکتران امراض عمومی 	整体从业者	일반의	総合診療科
CardText_3246		The primary healthcare workers could help with taking care of the sick	The primary healthcare workers could help with taking care of the sick	El personal de atención primaria podría ayudar a cuidar de los enfermos	Le personnel d'attention prioritaire pourrait aider à soigner les malades	I medici generici potrebbero rivelarsi fondamentali per prendersi cura dei malati	Personel medyczny w przychodniach mógłby pomóc przy chorych.	Персонал первинної медичної допомоги може допомогти у догляді за хворими	Liječnici primarne zdravstvene zaštite mogli bi pomoći sa zbrinjavanjem oboljelih	Temel sağlık hizmeti personelleri hasta bakımı konusunda yardımcı olabilir	אנשי הבריאות יוכלו לעזור לטפל בחולים	يمكن لموظفي الرعاية الصحية الأولية المساعدة في رعاية المرضى	کارمندان بهداشتی ابتدایی میتوانند از بیماران مواظبت کنند	初级的医疗人员可以帮助照顾病患	일차 의료인력도 환자를 돌보게 합시다.	プライマリ・ケアセンターの医師たちも治療ができるはずです
Card_OptA_3246	88	Organize small hospitals in Primary Care Centers even if the patients cannot be isolated	Organise small hospitals in Primary Care Centres even if the patients cannot be isolated	Montemos mini hospitales en centros de atención primaria aunque no puedan aislar los pacientes	Organisons des petits hôpitaux dans les centres d'attention prioritaire, même si les patients ne peuvent pas être isolés	Organizziamo piccoli ospedali nei Centri di Primo Soccorso, anche se i pazienti non possono essere isolati	Zorganizujmy małe szpitale w przychodniach, nawet jeśli nie da się izolować pacjentów.	Давайте створимо міні-лікарні в центрах первинної медичної допомоги, навіть якщо пацієнтів не можна буде ізолювати	Organizirajmo pomoćne bolnice u centrima primarne zdravstvene zaštite čak i ako tamo pacijenti ne mogu biti u izolaciji	Hastalar izole edilemese bile, Temel Sağlık Hizmeti Merkezlerinde küçük hastaneler oluşturalım	ארגן בתי חולים קטנים במרכזי טיפול ראשוני גם אם לא ניתן לבודד את החולים	تنظيم مستشفيات صغيرة في مراكز الرعاية الأولية حتى لو لم يكن بالإمكان عزل المرضى	بیمارستان های کوچک را در مراکز مراقبتهای اولیه ترتیب دهید حتی اگر بیماران جدا نشوند	基层医疗中心设立小型医院，即便那儿没法隔离病人	일차 의료 센터 안에 소규모 병원을 꾸립시다. 환자 격리는 어렵겠지만요.	患者の完璧な隔離はできないけどプライマリ・ケアセンターに小さな感染症部門をつくろう
Card_OptB_3246	111	Let's send all the healthcare workers to the hospitals. The basic medical consultations will take place at A&E.	Let's send all the healthcare workers to the hospitals. The basic medical consultations will take place at ER.	Enviemos a todo el personal sanitarios a los hospitales. Las consultas básicas se harán en urgencias	Envoyons tout le personnel de santé aux hôpitaux. Les consultations basiques se feront aux urgences	Inviamo tutto il personale sanitario agli ospedali. I consulti medici di base si svolgeranno nei Pronto Soccorso	Wyślijmy personel medyczny do szpitali. Podstawowe konsultacje medyczne odbędą się na oddziałach ratunkowych.	Відправмо медичний персонал до лікарень. Медичні консультації проводитимуться у відділах невідкладної медичної допомоги	Pošaljimo cijelo zdravstveno osoblje u bolnice. Osnovne konzultacije s liječnicima odvijat će se u prostorima hitne službe	Tüm sağlık personellerini hastanelere gönderelim. Temel tıbbi danışmalar acil serviste yapılsın	בואו נשלח את כל אנשי הבריאות לבתי החולים. הייעוץ הרפואי הבסיסי יתקיים בחדר המיון	لنرسل جميع العاملين الصحيين إلى المستشفيات. ستُجرى الاستشارات الطبية الأساسية في قسم الطوارئ.	بیایید همه کارمندان بهداشتی را به بیمارستان ها بفرستیم. مشاوره های ابتدایی صحی هم به اتاق اضطراری انجام خواهد شد	让我们将所有的医疗人员送到医院去。基础的医疗咨询可以在急诊室进行。	의료 인력 전부 병원에서 일하게 합시다. 간단한 진료는 응급실에서 보고요.	プライマリ・ケアセンターから全員を病院に送ろう。一般診察は救急外来の医師に担当してもらおう
CardTitle_3247		Lab on wheels	Lab on wheels	Laboratorio sobre ruedas	Laboratoires sur roues	Laboratori su ruote	Mobilne laboratorium	Лабораторія на колесах	Pokretni laboratorij	Tekerlekli laboratuvarlar	מעבדה על גלגלים	مختبر مع عجلات	آزمایش بر روی چرخ ها	车轮上的实验室	연구실 이사	ラボの移動
CardText_3247		We need to have all the qualified workers available at the hospitals in case there's a peak on the number of patients	We need to have all the qualified workers available at the hospitals in case there's a peak on the number of patients	Necesitamos que todo el personal cualificado esté disponible en los hospitales por si hay un pico de pacientes	Nous avons besoin que tout le personnel qualifié soit disponible dans les hôpitaux en cas de pic du nombre de patients	È necessario che tutto il personale qualificato sia disponibile negli ospedali nel caso ci sia un picco nel numero di pazienti	Wykwalifikowany personel musi być w gotowości w szpitalach w razie szczytu zachorowań.	Весь кваліфікований персонал повинен бути доступний в лікарнях на випадок піку госпіталізації пацієнтів	U bolnicama moramo imati na raspolaganju svo kvalificirano osoblje u slučaju da dođe do naglog rasta broja zaraženih	Hasta sayısının zirve yapması durumunda tüm kalifiye personelin hastanelerde hazır bulunmasına ihtiyacımız var	אנו זקוקים לכך שכל הצוות המוסמך יהיה זמין בבתי החולים במקרה שיהיה שיא במספר החולים	نحن بحاجة إلى أن يكون جميع الموظفين المؤهلين متاحين في المستشفيات في حال وصول ذروة في عدد المرضى	ما نیاز داریم  که تمام کارمندان بهداشتی کارفهم بیمارستان ها در دسترس باشند تا در اوج آمدن بیماران شروع به فعالیت کنند	我们需要所有医务人员到医院就绪，以防患者爆满	환자 수가 급증할 것에 대비해 모든 의료 인력이 병원에서 대기하도록 해야 합니다.	患者数がピークに達した場合に備えて、全ての有資格者を病院に待機させる必要があります
Card_OptA_3247	40	Let's move the labs inside the hospitals	Let's move the labs inside the hospitals	Traslademos los laboratorios dentro de los hospitales	Déplaçons les laboratoires dans les hôpitaux	Spostiamo i laboratori all'interno degli ospedali	Przenieśmy laboratoria do szpitali.	Давайте перенесемо лабораторії в лікарні	Preselimo laboratorije u bolnice	Laboratuvarları hastanelere taşıyalım	בואו נעבור את המעבדות לתוך בתי החולים	لننقل المختبرات داخل المستشفيات	بیایید آزمایشگاه ها را داخل بیمارستان ها منتقل کنیم	让我们把实验室搬进医院里	모든 연구실을 병원 안으로 옮깁시다.	研究室を病院内に移そう
Card_OptB_3247	30	The labs are ok where they are	The labs are ok where they are	Los laboratorios están bien donde están	Les laboratoires sont bien là où ils sont	I laboratori stanno bene dove sono	Laboratoria znajdują się w dobrych miejscach.	Краще залишити лабораторії там, де вони є	Laboratoriji ostaju na svom mjestu	Laboratuvarlar olduğu yerde kalsın	המעבדות הן בסדר איפה הן עכשיו	 إن المختبرات على ما يرام أينما كانت	آزمایشگاه ها در جایکه قرار دارند خوب هستند	实验室可以就呆在他们原来的地方	연구실을 옮길 필요까지 있을까요?	研究室は今ある場所で大丈夫
CardTitle_3248		International workers	International workers	Personal internacional	Personnel international	Personale internazionale	Personel międzynarodowy	Міжнародний персонал	Međunarodno osoblje	Uluslararası personel	כוח אדם בינלאומי	الموظفين الدوليين	پرسنل بین المللی	国际人员	국제 인력	国際協力
CardText_3248		There is a serious lack of healthcare workers in the island	There is a serious lack of healthcare workers in the island	Hay una grave falta de personal sanitario en la isla	Il y a un manque important de personnel de santé sur l'île	C'è una grave mancanza di personale sanitario sull'isola	Na wyspie mamy poważne braki personelu medycznego.	На острові серйозно бракує медичного персоналу	Ozbiljno nam manjka zdravstvenog osoblja na otoku	Adada ciddi bir sağlık personeli eksikliği var	יש חוסר רציני באנשי צוות הבריאות באי	هناك نقص جديّ للعاملين الصحيين في الجزيرة	ما به کمبود جدی کارمندان بهداشتی در این جزیره مواجه شده ایم	岛上严重缺少医护人员	섬에 의료 인력이 심각하게 부족합니다.	この島の医療従事者の不足はかなり深刻な問題です
Card_OptA_3248	99	We should hire doctors from islands where there are no emergencies, even if they are more expensive	We should hire doctors from islands where there are no emergencies, even if they are more expensive	Fichemos médicos de otras islas donde no haya emergencias aunque salgan más caros	Engageons des médecins des îles où il n'y a pas urgence, même s'ils sont plus chers	Assumiamo medici da isole dove non ci sono emergenze in atto, anche se sono più costosi	Zatrudnijmy lekarzy z innych wysp, gdzie nie ma sytuacji wyjątkowej, nawet jeśli ma to kosztować więcej.	Давайте запросимо лікарів з інших островів, де немає надзвичайної ситуації, навіть якщо це нам вийде дорожче	Angažirajmo liječnike s drugih otoka na kojima nema zaraženih pa čak i ako su skuplji	Daha maliyetli olsalar bile, acil durumun olmadığı adalarda yaşayan doktorları işe alın	שכור רופאים מאיים אחרים שבהם אין מקרי חירום, גם אם הם יקרים יותר	توظيف أطباء من جزر أخرى حيث لا توجد حالات طوارئ حتى ولو كانوا أكثر كلفة	 هرچند هزینه ای زیادی دارد، باید داکتران  را از جزایر دیگر که هیچگونه شرایط اضطراری ندارند به کار استخدام کنیم	从其他没有险情的小岛聘请医生，就算会更贵	전염병 사태가 심각하지 않은 섬에서 의사를 채용합시다. 섬 안에서 일하는 의사보다 돈을 많이 받겠지만요.	コストがかかるけど今緊急事態じゃない他の島からドクターを呼んでこよう
