String Identifier	String Description (Comments)	English	Spanish	Italian	French	Arabic
CardTitle_3248		International personnel	Personal internacional			
CardText_3248		There is a serious lack of health personnel on the island	Hay una grave falta de personal sanitario en la isla			
Card_OptA_3248	94	Hire doctors from other islands where there are no emergencies even if they are more expensive	Fichemos médicos de otras islas donde no haya emergencias aunque salgan más caros			
Card_OptB_3248	106	Hire nurses from islands where the crisis is subsiding and hope that they do not bring along the infection	Fichemos enfermeros de islas donde la crisis está remitiendo y esperemos que no traigan contagios			
CardTitle_3249		Beach sun beds	Tumbonas de playa			
CardText_3249		We might soon run out of beds for the new patients	Podríamos quedarnos pronto sin camas para los nuevos pacientes			
Card_OptA_3249	77	Let's ask the patients to come to the hospitals with their foldable sun beds 	Pidamos a los pacientes que vengan al hospital con su tumbona plegable			
Card_OptB_3249	38	Let's hope that they are not necessary	Esperemos que no hagan falta			
CardTitle_3250		Peak of infections	Pico de contagios			
CardText_3250		The registered number of new cases is much higher than expected	Estamos registrando un número de nuevos casos muy superior a lo esperado			
Card_OptA_3250	46	We will have to put stretchers on every corner	Tendremos que aprovechar cada esquina para poner una camilla			
Card_OptB_3250	85	The labs will take charge of testing the patients to isolate them as soon as possible	Los laboratorios se harán cargo de la pruebas a los pacientes para aislarlos cuanto antes			
CardTitle_3251		Lab tests	Pruebas de laboratorio			
CardText_3251		We need all the capacity possible to do the tests and to treat the sick	Necesitamos toda la capacidad posible para hacer pruebas y tratar a los enfermos			
Card_OptA_3251	64	We might have to suspend the research in order to help hospitals	Habrá que suspender la investigación para poder ayudar a los hospitales			
Card_OptB_3251	42	Our hospitals have already enough capacity	Nuestros hospitales ya tienen capacidad suficiente			
CardTitle_3252		Assembly line	Cadena de montaje			
CardText_3252		Soon, we will not have enough equipment for all the patients	Pronto no tendremos equipos suficientes para todos los pacientes			
Card_OptA_3252	87	Let's buy more equipment, but we will not be able to guarantee maximum hygiene for all 	Compremos más equipos, pero no podremos garantizar la higiene máxima de todos			
Card_OptB_3252	55	Let's start buying, little by little, the new equipment	Vayamos adquiriendo poco a poco los nuevos equipos			
CardTitle_3253		The Mega-hospital	El Mega Hospital			
CardText_3253		The infection rate keeps growing, we need to increase, a lot, our hospital capacity	La tasa de contagio no para de aumentar, necesitamos aumentar y mucho nuestra capacidad hospitalaria			
Card_OptA_3253	63	We are going to build a big hospital with the latest technology	Vamos a construir un gran hospital con todas las últimas tecnologías			
Card_OptB_3253	59	Stop the research for the vaccine and prioritise treatments	Paremos toda la investigación sobre la vacuna y pongamos prioridad en tratamientos			
CardTitle_3254		The good investment	La buena inversión			
CardText_3254		Investing into research is always a good investment! How much do we want to invest?	¡La inversión en investigación es siempre una buena inversión! ¿Cuánto queremos invertir?			
Card_OptA_3254	39	Little by little, progress step by step	Poco a poco, avancemos pasito a pasito			
Card_OptB_3254	56	Let's bet hard on finding a vaccine as soon as possible 	Apostemos fuerte para encontrar la vacuna cuanto antes			
CardTitle_3255		Know how to sell yourself	Saberse vender			
CardText_3255		People do not understand what the research is for if the vaccine is not ready yet	La gente no entiende para qué sirve la investigación si la vacuna no está lista todavía			
Card_OptA_3255	75	We will keep on searching for a vaccine even if people do not understand it	Seguiremos buscando una vacuna aunque la gente no lo entienda			
Card_OptB_3255	85	Scientists will have to sell themselves better if they want to receive more resources	Los científicos  tendrán que venderse mejor si quieren recibir más recursos			
CardTitle_3256		Clinical trial	Ensayo clínico			
CardText_3256		Vaccine is ready for the first clinical trial	La vacuna ya está lista para un primer ensayo clínico.			
Card_OptA_3256	77	We are going to infect a few volunteers to check if the vaccine protects them	Vamos a infectar nosotros a unos cuantos voluntarios para ver si la vacuna les protege			
Card_OptB_3256	54	We are going to reserve a hospital to test the vaccine	Vamos a reservar un hospital para la experimentación sobre la vacuna			
CardTitle_3257		Joint team	Equipo mixto			
CardText_3257		The research is progressing but it could go faster with a joint team of scientists and health personnel	La investigación avanza pero podría ir más rápida con un equipo mixto de científicos  y personal sanitario			
Card_OptA_3257	79	Let's select a health care team to focus exclusively on supporting the research	Seleccionemos un equipo sanitario para que se dedique en exclusiva a apoyar la investigación			
Card_OptB_3257	62	Research is progressing? Then there's no need of anything else	¿La investigación avanza? Pues entonces no hace falta nada más			
CardTitle_3258		A boost to the research	Empujón a la investigación			
CardText_3258		We have the chance to help the research	Tenemos la oportunidad de ayudar a la investigación			
Card_OptA_3258	71	Let's increase our investment into research and the results will arrive	Aumentemos nuestra inversión en investigación y los resultados llegarán			
Card_OptB_3258	83	Money is not everything. What if we ask our best doctors to support the scientists?	El dinero no es todo. ¿Que tal si pedimos a nuestros mejores médicos que apoyen a los científicos ?			
CardTitle_3259		Forced volunteers	Voluntarios a la fuerza			
CardText_3259		We cannot find volunteers to test the vaccine	No encontramos voluntarios para la experimentación de la vacuna			
Card_OptA_3259	84	We will have to select some citizens and oblige them to lend their bodies to science	Nos tocará seleccionar unos cuantos ciudadanos y obligarlos a ceder su cuerpo para la ciencia			
Card_OptB_3259	55	Wait! Even if we need more time volunteers will show up	¡Esperemos! Aunque haga falta más tiempo los voluntarios aparecerán			
CardTitle_3260		How to take advantage of the peak	Cómo aprovechar el pico			
CardText_3260		There is a peak of infection and we can use it to push the research	Hay un pico de contagios y podemos aprovecharlo para empujar la investigación			
Card_OptA_3260	59	Let's collect as much data as possible about the virus now 	Recolectemos cuantos más datos posibles sobre el virus en estos momentos			
Card_OptB_3260	103	We could invest and experiment with the vaccine now. Even it is not complete, it must reduce infections	Podríamos invertir y experimentar ahora la vacuna. Aunque incompleta, tendría que reducir los contagios			
CardTitle_3261		Reliable statistics	Estadísticas fiables			
CardText_3261		Science in based on data and for the vaccine we will need as many blood samples as possible	La ciencia se basa en datos, y para la vacuna necesitamos las muestras de sangre de cuanta más gente mejor.			
Card_OptA_3261	85	For the study, we focus on the patients from a specific hospital, they will be enough	Enfoquemos el estudio en los pacientes de un hospital concreto, serán suficientes			
Card_OptB_3261	80	The best we can do it is to give everybody a shot, even if many will not like it	Lo mejor es pinchar a todo el mundo, aunque a muchos no le hará ninguna gracia			
CardTitle_3262		Save time	Ganar tiempo			
CardText_3262		This is the time to invest in science. This is the only way we can save time on the search for the vaccine 	Es el momento de invertir en ciencia. Solo así podemos ganar tiempo en la búsqueda de la vacuna			
Card_OptA_3262	64	OK, we are going to invest now and hope for results to show soon	Vale, vamos a invertir ya y esperemos que los resultados se vean pronto			
Card_OptB_3262	24	We have other priorities	Tenemos otras prioridades			
CardTitle_3263		Budgetary movements	Movimientos presupuestarios			
CardText_3263		We are running out of funds for research	Estamos acabando los fondos para la investigación			
Card_OptA_3263	72	We can move funds from other budget lines, for example from SMEs support	Podemos mover fondos de otras partidas, por ejemplo de las ayudas a las PYMES			
Card_OptB_3263	44	Research will have to wait to get more funds	La investigación tendrá que esperar para recibir nuevos fondos			
CardTitle_3264		Stop it in its tracks	Paramos motores			
CardText_3264		To stop the chain of infections we have to avoid crowds in enclosed spaces	Para cortar la cadenas de contagios tenemos que evitar aglomeraciones en lugares cerrados			
Card_OptA_3264	72	Let's stop all non essential activities, even if we have to assume costs	Paremos todas las actividades no esenciales, aunque tengamos que asumir el coste			
Card_OptB_3264	50	It will be enough just by closing small businesses	Con cerrar los pequeños comercios será suficiente			
CardTitle_3265		Schools	Los coles			
CardText_3265		Schools can become sources of infection	Los colegios pueden transformarse en un foco de contagio			
Card_OptA_3265	85	It is better to close schools now, even if it means putting more pressure on families	Mejor cerrar los colegios ya, aunque suponga más presión para las familias			
Card_OptB_3265	73	If at the moment there are not many infections, it will be better to wait	Si de momento no se están produciendo muchos contagios, será mejor esperar			
CardTitle_3266		Everybody works from home	Teletrabajo para todos			
CardText_3266		The best idea to avoid further infections would be that everybody works from home, but companies are not ready for it	Para evitar contagios lo mejor sería que todo el mundo trabajara desde su casa, pero las empresas no están preparadas			
Card_OptA_3266	95	Everybody works from home and we help companies! Workers? They will have to fend for themselves	¡Teletrabajo para todos y ayudas a las empresas! ¿Los trabajadores? Que se apañen			
Card_OptB_3266	27	We cannot assume more costs	No podemos asumir más gastos			
CardTitle_3267		Courses about Face masks and gloves	Cursos de mascarillas y guantes			
CardText_3267		Face masks and gloves are effective to stop infections but people do not know how to use them properly	Mascarillas y guantes son efectivos para frenar los contagios pero la gente no sabe cómo usarlos bien			
Card_OptA_3267	95	Let's send health care personnel to provide training courses in the island's community centres 	Enviemos personal sanitario a dar cursos en los centros cívicos de la isla			
Card_OptB_3267	34	They can watch Internet tutorials!	¡Que se miren tutoriales en Internet!			
CardTitle_3268		Blocking the infection	Bloquear los contagios			
CardText_3268		We are managing to block the number of infections with a series of alternative measures... but we do not understand well how	Estamos consiguiendo bloquear los contagios con una serie de medidas alternativas... pero no entendemos muy bien cómo			
Card_OptA_3268	64	The important thing is to stop infections, the rest is secondary	Lo importante es frenar los contagios, el resto es secundario...			
Card_OptB_3268	93	It is a great opportunity to study the virus, but, obviously, it requires a bigger investment	Es una gran oportunidad para estudiar el virus, pero por supuesto habría que invertir mucho más			
CardTitle_3269		Big brother	El Gran Hermano			
CardText_3269		Controls are fundamental in order to make everybody respect the rules of social distancing	Los controles son fundamentales para que todo el mundo respete la reglas de distanciamiento social			
Card_OptA_3269	93	Let's ask the citizens to control and report their neighbours if they do not follow the rules	Pidamos a los ciudadanos controlar y denunciar a sus vecinos si no cumplen las normas			
Card_OptB_3269	83	We are going to create a surveillance team that also includes health care personnel	Vamos a crear un equipo de vigilancia que incluya también personal sanitario			
CardTitle_3270		Confinement	Confinamiento			
CardText_3270		If everybody stayed home for a period of time we could stop the infection all at once	Si todo el mundo se quedara en casa durante un tiempo podríamos frenar de golpe los contagios			
Card_OptA_3270	81	Obligatory and total confinement for everybody, even if the economic cost is high	Confinamiento obligatorio y total para todo el mundo, aunque el coste económico sea alto			
Card_OptB_3270	98	Soft confinement, people are allowed to go to work and to run errands, that way it is much cheaper	Confinamiento suave, se puede salir para ir a trabajar y hacer recados: así es mucho más barato			
CardTitle_3271		Vaccine or treatment?	¿Vacuna o tratamiento?			
CardText_3271		Our teams of scientists have discovered how the virus is transmitted	Nuestros equipos de científicos  ha descubierto cómo se transmite el virus			
Card_OptA_3271	79	We can take advantage and ask them to develop treatments to limit the infection	Podemos aprovechar y pedirles que desarrollen tratamientos para limitar los contagios			
Card_OptB_3271	66	Let's keep investing in the vaccine since it is the most important	Sigamos invirtiendo en la vacuna que es lo más importante			
CardTitle_3272		Infection sources in healthcare centres	Focos en los centros de salud			
CardText_3272		Some healthcare centres are becoming sources of infection	Algunos centros de salud se están convirtiendo en focos de infección			
Card_OptA_3272	89	Let's close all the centres that cannot guarantee to avoid the spreading of the infection	Cerremos todos los centros que no puedan garantizar evitar contagios			
Card_OptB_3272	78	Let's put the scientists to study those centres to save time in their research	Pongamos los científicos  a estudiar esos centros para ganar tiempo en su investigación			
CardTitle_3273		Cutting-edge technology	Tecnología punta			
CardText_3273		This technology allows us to identify and isolate the positive cases early...	Esta tecnología nos permite identificar y aislar los casos positivos muy pronto....			
Card_OptA_3273	58	... and it even manages to be noninvasive for the patients	... y además lo consigue sin ser invasiva para los pacientes			
Card_OptB_3273	37	It is a pity that we cannot afford it	Lástima que no podamos permitirnosla			
CardTitle_3401		All about the vaccine	Todo sobre la vacuna			
CardText_3401		Citizens want to be inform about all the news regarding the vaccine	La población quiere estar informada sobre todas las novedades respecto a la vacuna			
Card_OptA_3401	50	Hire an agency to take charge of the communication	Contratemos una agencia para que se encargue de la comunicación			
Card_OptB_3401	77	Is anybody better than our scientists to inform frequently about the vaccine?	¿Quién mejor que nuestros científicos para comunicar con frecuencia sobre la vacuna?			
CardTitle_3402		Direct line	Línea directa			
CardText_3402		Citizens are asking more and more questions, let's create a call centre to answer them	Los ciudadanos tienen cada vez más preguntas, montemos un call center para contestarles al teléfono			
Card_OptA_3402	84	It is better to hire a specialised company, so the phone operators are professionals	Mejor contratar a una empresa especializada para que los operadores sean profesionales			
Card_OptB_3402	124	Let's use health care personnel, that way we will also be able to identify people with symptons and isolate them inmediately	Usemos personal sanitario; así podremos también identificar personas con síntomas y aislarlas inmediatamente			
CardTitle_3403		Active listening	Escucha activa			
CardText_3403		With all the health care personnel focused on the emergency there is nobody to see those who only need to be listened to	Con todo el personal sanitario volcado en la emergencia no queda nadie para recibir a quien solo necesite ser escuchado			
Card_OptA_3403	101	Let's devote a health care team to see and listen to whoever might need it, people will appreciate it	Dediquemos un equipo sanitario a recibir y escuchar a quien lo necesite, el pueblo lo agradecerá			
Card_OptB_3403	51	Our health workers have more important things to do	Nuestros sanitarios tienen tareas más importantes que hacer			
CardTitle_3404		Polls	Las encuestas			
CardText_3404		Polls suggest that the citizens trust the scientists more than us	Las encuestas sugieren que los ciudadanos se fían más de los investigadores que de nosotros			
Card_OptA_3404	80	Involve scientists in our community even if that takes up time from the research	Involucremos a los científicos en la comunicación, aunque eso les quite tiempo para la investigación			
Card_OptB_3404	71	Even better, they also have to help the Crisis Unit to limit infections	Aún mejor, que ayuden también a la Unidad de Crisis para limitar los contagios			
CardTitle_3405		Back to school	Vuelta al cole			
CardText_3405		The news about the re-opening of schools will be taken positively by the population...	La noticia de la reapertura de los colegios será tomada positivamente por la población...			
Card_OptA_3405	109	... but we would have to invest plenty of money to provide the teachers and pupils with gloves and face masks	...pero tendríamos que invertir bastante para equipar a docentes y alumnos con guantes y mascarillas			
Card_OptB_3405	43	Otherwise we will be risking new infections	De lo contrario nos expondremos al riesgo de nuevas infecciones			
CardTitle_3406		Self-promotion	Autopromoción			
CardText_3406		Let's launch a promotion campaign about this government	Hagamos una campaña de promoción de esta administración			
Card_OptA_3406	97	Alright, it is well spent money to improve our popularity	De acuerdo, es dinero bien gastado para mejorar nuestra popularidad			
Card_OptB_3406	106	Investing a lot of money, we could disguise it as a campaign to reduce infections, so it will have a bigger impact	Invirtiendo mucho podemos disfrazarla de una campaña para reducir contagios y tendrá más impacto			
CardTitle_3407		Doctors: The TV show	Médicos: la serie			
CardText_3407		We could offer one of our hospitals to film an internation tv show	Podríamos ofrecer uno de nuestros hospitales para grabar un serie internacional			
Card_OptA_3407	55	People would surely love it and they would be really proud of their island	Seguro que a la gente le encantaría y estaría muy orgullosa de su isla			
Card_OptB_3407	107	We should not waste health resources at this time, it is better not to do anything	No debemos malgastar recursos sanitarios en este momento, mejor no hacer nada			
CardTitle_3408		Scientist and Youtubers	Científicos youtuber			
CardText_3408		We should show the public how the vaccine is progressing to give hope to our citizens	Deberíamos mostrar al público el progreso de la vacuna para dar esperanza a nuestro pueblo			
Card_OptA_3408	59	We ask the researchers to create a video channel to show their daily advances	Les pedimos a los investigadores que creen un canal de vídeos para mostrar los avances cotidianos			
Card_OptB_3408	75	It is better to talk about other subjects and that people forget about the virus	Mejor hablar de otros temas y que la gente se olvide del virus			
CardTitle_3409		Taking advantage of the positive news	Aprovechar los datos positivos			
CardText_3409		The last news about the infection are positive, let's take advantage to launch a communication campaign right now	Los últimos datos sobre contagios son positivos, aprovechemos para lanzar una campaña de comunicación ahora mismo			
Card_OptA_3409	83	Good idea! Let's campaign in style	¡Buena idea! Montemos una campaña por todo lo alto			
Card_OptB_3409	72	OK, but we cannot invest a lot of money right now	Vale, pero no podemos invertir mucho en este momento			
CardTitle_3410		A big campaign	Una gran campaña			
CardText_3410		We could invest in improving our public image	Podríamos invertir en mejorar nuestra imagen pública			
Card_OptA_3410	92	Let's campaign big, with a large budget	Hagamos una gran campaña, con un presupuesto importante			
Card_OptB_3410	72	No!%n It's not the time	¡No!%n No es el momento			
CardTitle_3411		Homeless	Las personas sin hogar			
CardText_3411		People are criticising us for the homeless people's situation	La gente nos critica por la situación de las personas sin hogar			
Card_OptA_3411	111	Let's put them up in our hospitals, even if that means to give up many beds	Alojémosles en nuestros hospitales, aunque nos quite muchas camas			
Card_OptB_3411	85	Send a health care team to look after them in an adapted sport centre	Enviemos un equipo sanitario para atenderles en un polideportivo adaptado			
CardTitle_3412		Hygiene contest	Concurso de higiene			
CardText_3412		We need to do whatever it takes to improve our public image	Necesitamos mejorar nuestra imagen pública, sea como sea			
Card_OptA_3412	76	Let's launch a personal hygiene contest with interesting cash prizes	Lancemos un concurso de higiene personal, con suculentos premios en metálico			
Card_OptB_3412	87	Let's use the vaccine's team to speak well in the media of our management	Usemos el equipo de la vacuna para hablar bien de nuestra gestión en todos los medios			
CardTitle_3413		A great opportunity	Una gran oportunidad			
CardText_3413		We have a great opportunity to improve our popularity, but it is necessary a big investment	Tenemos una gran oportunidad para mejorar nuestra popularidad, pero se necesita una gran inversión			
Card_OptA_3413	84	Alright, let's spare no expenses	Vale, no escatimemos en gastos			
Card_OptB_3413	53	We cannot afford it right now	Ahora no nos lo podemos permitir			
CardTitle_3414		The Cutback	El tijerazo			
CardText_3414		Citizens are really worried about the economic situation of the island, we have to cut expenses, lots of them, actually	Los ciudadanos están muy preocupados por la situación económica de la isla, tenemos que recortar gastos y mucho			
Card_OptA_3414	82	Let's cut heatlh care funds: we have invested too much lately	Recortemos en el sistema sanitario: hemos invertido demasiado últimamente			
Card_OptB_3414	70	Let's cut research funding: we will still find the vaccine, even if it will much later	Recortemos en investigación: la vacuna llegará igualmente aunque mucho más tarde			
CardTitle_3415		The priority	La prioridad			
CardText_3415		We have to decide the priority to invest the remainders of the communication's budget	Hay que decidir la prioridad de inversión para lo que queda del presupuesto de comunicación			
Card_OptA_3415	87	Let's organise our command centre in a hospital, so people will always see us in the front line	Montemos nuestro centro de mando en un hospital así la gente nos verá siempre en primera línea			
Card_OptB_3415	102	It is better to invest in a new hospital and that we inaugurate it in the presence of all the media	Mejor invirtamos en un nuevo hospital y que lo inauguremos con toda la prensa			
CardTitle_3416		In-house training	Formación en la empresa			
CardText_3416		A company is willing to hire our scientists' services to train their employees about prevention measures	Una empresa está dispuesta a contratar los servicios de nuestros científicos para formar a sus empleados sobre medidas de prevención			
Card_OptA_3416	62	It is a good opportunity to collect money and at the same time to reduce the number of infections	Es una buena oportunidad para recaudar fondos y al mismo tiempo reducir contagios			
Card_OptB_3416	76	Great! Let's look for more companies that might be interested even if the research has to stop for a while	¡Genial! Busquemos más empresas interesadas aunque la investigación tenga que parar durante un tiempo			
CardTitle_3417		Financial crisis	Crisis financiera			
CardText_3417		The Crisis Unit's budget has gotten out of hand	El presupuesto de la Unidad de Crisis se nos ha ido de las manos			
Card_OptA_3417	65	We need money now, so we will cut whatever is necessary	Necesitamos dinero ya, así que recortemos lo que haga falta			
Card_OptB_3417	96	OK, let's cut with moderation, we don't want the lack of means to cause a rise in the number of infections 	Vale, recortemos pero con moderación, no sea que tengamos un repunte de contagios por falta de medios			
CardTitle_3418		International mission	Misión internacional			
CardText_3418		Thanks to an international fund, a mission is being organised to help the islands that have been more affected by the pandemic	Gracias a un fondo internacional, se está organizando una misión para ayudar a las islas más golpeadas por la pandemia			
Card_OptA_3418	107	Let's send a health care team, it is surely the most needed	Enviemos un equipo sanitario, seguro que es lo que más se necesita			
Card_OptB_3418	102	Send just one scientist, we cannot do without health care workers right now	Enviemos solo un científico; no podemos prescindir de sanitarios en este momento			
CardTitle_3419		Less tests?	¿Menos pruebas?			
CardText_3419		Screening tests are very expensive, we have to find a way to save money	Las pruebas de detección del virus son muy caras, tenemos que encontrar la manera de ahorrar			
Card_OptA_3419	105	The only way to keep the number of tests is to get rid of some research technicians	La única manera de mantener el número de pruebas es quitar técnicos de la investigación			
Card_OptB_3419	105	We cannot stop the research, we will have to settle for doing less tests	No podemos parar la investigación, tendremos que conformarnos con hacer menos pruebas			
CardTitle_3420		Solidarity tax	Impuesto de solidaridad			
CardText_3420		Once in a while, we have to talk again about taxes: this time, the idea is to increase them for the upper and middle class	De vez en cuando hay que volver a hablar de impuestos: esta vez la idea es gravar a las clases medias y altas			
Card_OptA_3420	123	It will affect the public opinion, but when money is needed difficult decisions must be made	Tiene un coste en opinión pública, pero cuando hace falta dinero hay que tomar decisiones difíciles			
Card_OptB_3420	95	We cannot charge families with more taxes, not even the medium-high ones	No podemos cargar a las familias con más impuestos, ni siquiera a las de nivel medio-alto			
CardTitle_3421		Medical supplies for sale	Material sanitario en venta			
CardText_3421		The health care budget has increased too much: let's put the medical supplies for sale	El presupuesto de salud pública ha crecido demasiado: pongamos material sanitario a la venta			
Card_OptA_3421	81	Alright, we can sell it all, we do not need it anymore	De acuerdo, podemos venderlo todo, ya no lo necesitamos			
Card_OptB_3421	86	OK, but only a few, we do not have enough to spare	Vale, pero solo un poco, no nos sobra			
CardTitle_3422		Dilemma	Dilema			
CardText_3422		Money, money, money... same old, same old	Dinero, dinero, dinero... siempre la misma historia			
Card_OptA_3422	100	Let's sell a patent even if this will mean a step back for the research	Vendamos una patente aunque signifique volver atrás con la investigación			
Card_OptB_3422	74	A moderate tax increase will be enough	Una moderada subida de impuestos será suficiente			
CardTitle_3423		Antibodies test	Test de anticuerpos			
CardText_3423		People are desperate to know if the have gotten the virus even if they do not have symptons	La gente está loca por saber si ha contraído el virus aunque no tengan síntomas 			
Card_OptA_3423	98	Let's sell antibody tests, even if it means to stop the lab research	Ofrezcamos tests de anticuerpos de pago, aunque se necesite parar los laboratorios			
Card_OptB_3423	95	It is better not to do anything	Mejor no hacer nada			
CardTitle_3424		A new tax system	Un nuevo régimen fiscal			
CardText_3424		If we want to receive a lot of money, we can tax any activity and purchase	Si queremos ingresar mucho dinero pongamos impuestos sobre cualquier actividad y cualquier compra			
Card_OptA_3424	123	Of course, people should pay if they want to go for a walk in the park and to buy an ice cream	Claro, que lo ciudadanos paguen si quieren dar un paseo por el parque y comprar un helado			
Card_OptB_3424	78	People would not understand it and they would get really angry	La gente no lo entendería y se enfadaría mucho			
CardTitle_3425		In a hurry	A toda prisa			
CardText_3425		We need a lot of money and we need it now!	¡Necesitamos mucho dinero y lo necesitamos ya!			
Card_OptA_3425	99	Let's privatise our biggest hospital	Privatizemos nuestro mayor hospital			
Card_OptB_3425	109	Let's sell a couple of our labs	Vendamos un par de nuestros laboratorios			
CardTitle_3426		Penalty for infecting	Multa a los contagios			
CardText_3426		There is only one way for citizens to take the recommendations to reduce infection seriously...	Solo hay una manera para que los ciudadanos se tomen realmente en serio las recomendaciones para reducir contagios...			
Card_OptA_3426	95	... To fine anybody who has infected another person and, at the same time, we will earn big bucks	... Multemos a cualquier persona que haya contagiado a otra y sacaremos una pasta			
Card_OptB_3426	85	We cannot blame everybody, citizens would be furious	No podemos culpar a todo el mundo, el pueblo se nos echaría encima			
CardTitle_3427		Tax increase	Subida de impuestos			
CardText_3427		We have to increase taxes, we only have to decide how much, taking into account that it is always an unpopular policy	Nos toca subir los impuestos, solo hay que decidir cuánto teniendo en cuenta que es siempre una medida impopular			
Card_OptA_3427	110	While we are at it, it is better to increase them a lot, this way we can forget about them for a while	Ya que estamos, es mejor subirlos mucho, así nos olvidamos del tema por un tiempo			
Card_OptB_3427	65	We cannot afford to decrease in popularity, it is better to raise them just a little bit	No nos podemos permitir el bajar mucho nuestra popularidad, mejor subirlos solo un poco			
CardTitle_3428		Big sales	Grandes ventas			
CardText_3428		If a lot of money you want to get, all your medical supplies you must sell	Si mucho dinero quieres tener, todo tu material sanitario tienes que vender			
Card_OptA_3428	80	Alright, our hospital capacity will decrease substantially, but right now we have enough to spare	Vale, bajará mucho nuestra capacidad hospitalaria pero ahora vamos sobrados			
Card_OptB_3428	83	We cannot get rid of so many supplies right now	No podemos prescindir de tanto material ahora mismo			
CardTitle_3429		Bye labs!	¡Adiós, laboratorios!			
CardText_3429		We could privatise our labs, the are worth a lot of money	Podríamos privatizar nuestros laboratorios, valen mucho dinero			
Card_OptA_3429	90	OK, we need funds urgently and the vaccine can wait	De acuerdo, necesitamos fondos urgentemente y la vacuna puede esperar			
Card_OptB_3429	106	Let's privatise just one lab, it is not the time to stop the research	Privatizemos solo un laboratorio, no es el momento de parar la investigación			
CardTitle_3430		Patents	Patentes			
CardText_3430		We are receiving offers to buy some patents registered by our scientists	Estamos recibiendo ofertas para comprar varias patentes registradas por nuestros científicos			
Card_OptA_3430	90	Let's accept all the offers and take advantage of it to reduce taxes	Aceptemos todas las ofertas y aprovechemos para reducir impuestos			
Card_OptB_3430	88	Let's sell just one patent to not lose much research time	Vendamos solo una patente para no perder demasiado tiempo de investigación			
CardTitle_3431		Long queues	Largas colas			
CardText_3431		The new hospital is ready for the inauguration but we already know that the queues are going to be long	El nuevo hospital está listo para la inauguración pero ya sabemos que las colas serán largas			
Card_OptA_3431	76	Let's reduce the queues at any cost, even if this means to not comply with all the social distancing measures  	Reduzcamos las colas a toda costa, aunque signifique no respetar todas las medidas de distanciamiento			
Card_OptB_3431	85	I am sorry for the citizens but if the queues are so long is to avoid more infections	Lo siento por los ciudadanos pero si las colas son tan largas es para evitar más contagios			
CardTitle_3432		Lack of technicians	Carencia de técnicos			
CardText_3432		To finish the plan to increase hospital capacity we need more health care technicians	Para completar el plan de aumento de la capacidad hospitalaria necesitamos más técnicos sanitarios			
Card_OptA_3432	93	Let's hire technicians even if that means increasing the budgeted investment	Contratemos técnicos aunque nos requiera aumentar la inversión presupuestada			
Card_OptB_3432	102	Let's move technicians from the labs even if this has a negative impact on the research	Traslademos técnicos desde los laboratorios aunque tenga un impacto negativo sobre de investigación			
CardTitle_3433		In a hurry	A toda prisa			
CardText_3433		If we want to attend to more patients without new investments, we will have to reduce the time that we dedicate to each patient	Si queremos atender más pacientes sin nuevas inversiones, tendremos que reducir el tiempo que dedicamos a cada paciente			
Card_OptA_3433	106	OK, even if it can mean an increase on wrong diagnoses and therefore more infections	Vale, aunque pueda significar más diagnósticos erróneos y en consecuencia más contagios			
Card_OptB_3433	136	That is not acceptable, we will continue as it is now	Eso no es aceptable, seguiremos como hasta ahora			
CardTitle_3434		Already approved investment	Inversión ya aprobada			
CardText_3434		An important investment in health care personnel has already been approved, we only have to decide...	Ya está aprobada una inversión importante en personal sanitario, solo tenemos que decidir...			
Card_OptA_3434	118	... if we reserve a part of the money for protection material for the personnel...	... si reservamos una parte del dinero para material de protección del personal...			
Card_OptB_3434	88	... or if we spend the whole of it in increasing the hospital capacity	... o si la gastamos enteramente en aumentar la capacidad hospitalaria			
CardTitle_3435		Crammed	Abarrotados			
CardText_3435		There can be a peak of patients at any time and we have to be ready to attend them	En cualquier momento puede haber un pico de pacientes y hay que estar preparados para atenderles			
Card_OptA_3435	74	We should have many extra beds available and, in case of need, we can put them anywhere	Tengamos muchas camas extras disponibles y en caso de necesidad las podemos montar en cualquier lado			
Card_OptB_3435	97	Focus on giving the patients the best treatment possible with the infrastructure that we already have 	Enfoquémonos en dar el mejor trato posible a los pacientes con la estructura que ya tenemos			
CardTitle_3436		Capacity increase	Incremento de capacidad			
CardText_3436		We know that we want to increase the hospital capacity, we only have to decide how much we want to invest	Ya sabemos que queremos incrementar la capacidad hospitalaria, solo nos queda decidir cuánto queremos invertir			
Card_OptA_3436	56	Let's invest as much as necessary to have the latest infrastructure and a large capacity	Invirtamos lo que haga falta para tener unas infraestructuras modernas y con una gran capacidad			
Card_OptB_3436	71	Let's invest the minimum to adapt underused areas	Invirtamos lo mínimo para adaptar áreas infrautilizadas			
CardTitle_3437		Creative solutions	Soluciones creativas			
CardText_3437		We do not have money to invest in the health care system that is why we need to be creative	No tenemos dinero para invertir en el sistema sanitario así que tendremos que ser creativos			
Card_OptA_3437	67	We ask the citizens to cover the expenses of the new hospital with a tax increase	Pedimos a los ciudadanos que cubran los gastos del nuevo hospital con una subida de impuestos			
Card_OptB_3437	97	Let's transform some research labs into health care support centres	Tranformemos unos laboratorios de investigación en centros de apoyo a la atención sanitaria			
CardTitle_3438		New equipment	Equipamientos nuevos			
CardText_3438		We need to renovate hospital equipment to look after more patients and to reduce infections	Necesitamos renovar los equipamientos de los hospitales para poder atender muchos más pacientes y reducir contagios			
