String Identifier	String Description (Comments)	English	Spanish	Italian	French	Arabic
Card_OptA_3403			Dediquemos un equipo sanitario a recibir y escuchar a quien lo necesite, el pueblo lo agradecerá			
Card_OptB_3403			Nuestros sanitarios tienen tareas más importantes que hacer			
CardTitle_3404			Las encuestas			
CardText_3404			Las encuestas sugieren que los ciudadanos se fían más de los investigadores que de nosotros			
Card_OptA_3404			Involucremos a los científicos en la comunicación, aunque eso les quite tiempo para la investigación			
Card_OptB_3404			Aún mejor, que ayuden también a la Unidad de Crisis para limitar los contagios			
CardTitle_3405			Vuelta al cole			
CardText_3405			La noticia de la reapertura de los colegios será tomada positivamente por la población...			
Card_OptA_3405			...pero tendríamos que invertir bastante para equipar a docentes y alumnos con guantes y mascarillas			
Card_OptB_3405			De lo contrario nos expondremos al riesgo de nuevas infecciones			
CardTitle_3416			Formación en la empresa			
CardText_3416			Una empresa está dispuesta a contratar los servicios de nuestros científicos para formar a sus empleados sobre medidas de prevención			
Card_OptA_3416			Es una buena oportunidad para recaudar fondos y al mismo tiempo reducir contagios			
Card_OptB_3416			¡Genial! Busquemos más empresas interesadas aunque la investigación tenga que parar durante un tiempo			
CardTitle_3417			Crisis financiera			
CardText_3417			El presupuesto de la Unidad de Crisis se nos ha ido de las manos			
Card_OptA_3417			Necesitamos dinero ya, así que recortemos lo que haga falta			
Card_OptB_3417			Vale, recortemos pero con moderación, no sea que tengamos un repunte de contagios por falta de medios			
CardTitle_3418			Misión internacional			
CardText_3418			Gracias a un fondo internacional, se está organizando una misión para ayudar a las islas más golpeadas por la pandemia			
Card_OptA_3418			Enviemos un equipo sanitario, seguro que es lo que más se necesita			
Card_OptB_3418			Enviémos solo un científico; no podemos prescindir de sanitarios en este momento			
CardTitle_3419			¿Menos pruebas?			
CardText_3419			Las pruebas de detección del virus son muy caras, tenemos que encontrar la manera de ahorrar			
Card_OptA_3419			La única manera de mantener el número de pruebas es quitar técnicos de la investigación			
Card_OptB_3419			No podemos parar la investigación, tendremos que conformarnos con hacer menos pruebas			
CardTitle_3420			Impuesto de solidaridad			
CardText_3420			De vez en cuando hay que volver a hablar de impuestos: esta vez la idea es gravar a las clases medias y altas			
Card_OptA_3420			Tiene un coste en opinión pública, pero cuando hace falta dinero hay que tomar decisiones difíciles			
Card_OptB_3420			No podemos cargar a las familias con más impuestos, ni siquiera a las de nivel medio-alto			
CardTitle_3431			Largas colas			
CardText_3431			El nuevo hospital está listo para la inauguración pero ya sabemos que las colas serán largas			
Card_OptA_3431			Reduzcamos las colas a toda costa, aunque signifique no respetar todas las medidas de distanciamiento			
Card_OptB_3431			Lo siento por los ciudadanos pero si las colas son tan largas es para evitar más contagios			
CardTitle_3432			Carencia de técnicos			
CardText_3432			Para completar el plan de aumento de la capacidad hospitalaria necesitamos más técnicos sanitarios			
Card_OptA_3432			Contratemos técnicos aunque nos requiera aumentar la inversión presupuestada			
Card_OptB_3432			Traslademos técnicos desde los laboratorios aunque tenga un impacto negativo sobre de investigación			
CardTitle_3433			A toda prisa			
CardText_3433			Si queremos atender más pacientes sin nuevas inversiones, tendremos que reducir el tiempo que dedicamos a cada paciente			
Card_OptA_3433			Vale, aunque pueda significar más diagnósticos erroneos y en consecuencia más contagios			
Card_OptB_3433			Eso no es aceptable, seguiremos como hasta ahora			
CardTitle_3434			Inversión ya aprobada			
CardText_3434			Ya está aprobada una inversión importante en personal sanitario, solo tenemos que decidir...			
Card_OptA_3434			... si reservamos una parte del dinero para material de protección del personal...			
Card_OptB_3434			... o si la gastamos enteramente en aumentar la capacidad hospitalaria			
CardTitle_3435			Abarrotados			
CardText_3435			En cualquier momento puede haber un pico de pacientes y hay que estar preparados para atenderles			
Card_OptA_3435			Tengamos muchas camas extras disponibles y en caso de necesidad las podemos montar en cualquier lado			
Card_OptB_3435			Enfoquémonos en dar el mejor trato posible a los pacientes con la estructura que ya tenemos			
CardTitle_3446			Ayuda a la investigación			
CardText_3446			He llegado el momento de ayudar a la investigación, sea como sea			
Card_OptA_3446			Transformemos un hospital en centro de experimentación para la vacuna			
Card_OptB_3446			Pidamos a los ciudadanos que contribuyan con una pequeña retención en su próxima nómina			
CardTitle_3447			Dinero para la investigación			
CardText_3447			Hemos reservado ya una partida importante del presupuesto para investigación			
Card_OptA_3447			¿Queremos dedicarla enteramente a la búsqueda de la vacuna?			
Card_OptB_3447			¿O preferimos reservar una parte para buscar tratamientos que limiten los contagios?			
CardTitle_3448			Estudio a gran escala			
CardText_3448			Para conocer todas las mutaciones del virus lo ideal sería un gran estudio sobre su difusión en la isla			
Card_OptA_3448			Miles de ciudadanos nos ofrecerán su sangre para que podamos trazar su evolución y avanzar con la vacuna			
Card_OptB_3448			No podemos obligar a miles de ciudadanos a darnos muestras de sangre, se lo tomarían muy mal			
CardTitle_3449			Prueba en los sanitarios			
CardText_3449			Lo más expuestos a riesgo de contagios son los sanitarios, tendremos que probar la vacuna en ellos			
Card_OptA_3449			La probaremos en centenares de sanitarios, aunque signifique reducir nuestra capacidad hospitalaria			
Card_OptB_3449			Mejor probarla solo en unos pocos, no podemos permitirnos perder muchos sanitarios en este momento			
CardTitle_3450			La vacuna y su riesgo			
CardText_3450			Las pruebas de la vacuna en personas siempre conllevan un riesgo, pero lo podemos limitar con una inversión adecuada			
Card_OptA_3450			No vamos a ahorrar sobre la salud de nuestros ciudadanos ni a exponer a nadie al riesgo de contagio			
Card_OptB_3450			No podemos invertir ahora mismo, así que nos toca aceptar el riesgo de generar nuevos contagios			
CardTitle_3461			La colaboración de todos			
CardText_3461			Para controlar los contagios necesitamos la colaboración de todos, pero siempre hay alguien a quien podemos pedir algo más			
Card_OptA_3461			Nuestros científicos tendrán que apoyar la labor de la Unidad de Crisis con su recomendaciones			
Card_OptB_3461			Serán los ciudadanos los encargados de vigilar y señalar eventuales comportamientos de riesgo			
CardTitle_3462			Hula hoops para todos			
CardText_3462			Hay horas de cola en los supermercados por miedo a la falta de comida, y no se está respetando la distancia de seguridad			
Card_OptA_3462			Regalemos hula hoops a todo el mundo, así pueden hacer ejercicio y mantener la distancia a la vez			
Card_OptB_3462			Los ùltimos datos de contagios son positivos así que mejor no hacer nada			
CardTitle_3463			Reducir contagios			
CardText_3463			Nuestra prioridad tendría que ser siempre la de reducir al máximo la transmisión del virus			
Card_OptA_3463			Pongamos unos investigadores a estudiar cómo limitar contagios aunque la vacuna se retrase			
Card_OptB_3463			No vamos a frenar la investigación de la vacuna, encontraremos otras formas de reducir los contagios			
CardTitle_3464			Tasa de contagios			
CardText_3464			Queremos bajar la tasa de contagios, solo nos falta decidir cómo.			
Card_OptA_3464			Pongamos sobre la mesa una inversión importante y de paso reforcemos nuestro sistema sanitario			
Card_OptB_3464			Dediquemos un equipo sanitario especializado al seguimiento de los casos sospechosos			
CardTitle_3465			Sistema informático			
CardText_3465			Con la compra de este nuevo sistema informático vamos a poder gestionar en tiempo real toda la información sobre el virus...			
Card_OptA_3465			... así que vamos a poder coordinar mucho mejor nuestras intervenciones para reducir contagios			
Card_OptB_3465			Sería aún mejor si integramos la investigación en el sistema, pero eso podría ralentizar sus avances			
CardTitle_3601			Subidón de popularidad			
CardText_3601			Esta crisis está dañando tu imagen pública, necesitamos hacer algo ya para que vuelvas a subir en la encuestas de opinión.			
Card_OptA_3601			Lancemos una gran campaña en los medios para explicar todos y cada uno de los logros de tu gestión			
Card_OptB_3601			Que los científicos dediquen su tiempo a explicar que la vacuna está cerca, ¡necesitamos esperanza!			
CardTitle_3602			Concierto de solidaridad			
CardText_3602			La gente necesita divertirse: montemos un gran concierto solidario para relanzar tu popularidad			
Card_OptA_3602			Claro que, además del coste, eso significa ir en contra de nuestra recomendaciones de distanciamiento social			
Card_OptB_3602			Mejor que no: no podemos tirar por la borda todo el trabajo hecho hasta ahora			
CardTitle_3603			Un gesto			
CardText_3603			Cualquier pequeño gesto tiene un impacto en la opinión pública			
Card_OptA_3603			Enviemos a la prensa a cubrir la investigación durante un día entero, el público tiene curiosidad			
Card_OptB_3603			Vamos a inaugurar un nuevo pabellón del hospital con toda la prensa presente			
CardTitle_3604			Empatía			
CardText_3604			Necesitamos que la gente empatice contigo			
Card_OptA_3604			Financiemos un cortometraje sobre la figura del gobernador y su liderazgo en esta emergencia sanitaria			
Card_OptB_3604			Major aún, lancemos un videojuego en el cual se pueda tomar el rol de gobernador y gestionar la crisis			
CardTitle_3605			Volver al estadio			
CardText_3605			La gente está deseando volver al estadio para apoyar a su equipo			
Card_OptA_3605			Vale, podemos hacer frente a la reducción de la distancia social: ¡que vuelvan las ligas deportivas!			
Card_OptB_3605			Todavía no es el momento, mejor esperar un poco más, la gente lo entenderá			
CardTitle_3616			Más impuestos			
CardText_3616			Siempre hace falta más dinero y subir los impuestos es la solución más rápida			
Card_OptA_3616			Apliquemos un impuesto reducido, que sirva para dar un poco de respiro a la caja			
Card_OptB_3616			Necesitamos mucho dinero, hará falta un impuesto importante aunque los ciudadanos se enfaden			
CardTitle_3617			Rebajas de fin de emergencia			
CardText_3617			Nuestros vecinos de Bumpy Island quieren comprarnos todo el material sanitario que ya no necesitamos			
Card_OptA_3617			El pico de pacientes ya lo hemos pasado, aprovechemos la oportunidad para meter dinero en la caja			
Card_OptB_3617			Mejor que no, el pueblo no lo entendería con el riesgo de rebrotes aún muy presente			
CardTitle_3618			Vamos a la playa			
CardText_3618			Hay miles de turistas que esperan la reapertura de las fronteras para venir a nuestras playas			
Card_OptA_3618			Es el momento de reabrir el paso a los turistas, porque nos van a traer mucho dinero			
Card_OptB_3618			Mejor esperar, todavía hay riesgo de rebrotes y nuestros ciudadanos están deseando disfrutar de las playas sin turistas			
CardTitle_3619			científicos  famosos			
CardText_3619			La noticia de que nos estamos acercando a la vacuna está dando la vuelta al mundo. Aprovechemos la oportunidad para sacar beneficio económico			
Card_OptA_3619			Firmemos con una editorial: entrevistarán a nuestros científicos y publicarán un libro en cuanto haya vacuna			
Card_OptB_3619			Firmemos con Hollywood: filmarán un documental en nuestros laboratorios y por las calles de la isla			
CardTitle_3620			Recortes sanitarios			
CardText_3620			El gasto sanitario se ha disparado recientemente y ha llegado el momento de recortar			
Card_OptA_3620			Si hay que hacerlo se hará aunque no sea una medida popular			
Card_OptB_3620			En alternativa, para no recortar, podríamos pedir a los ciudadanos que contribuyan a cubrir los gastos			
CardTitle_3631			Nuevas estructuras			
CardText_3631			Con dinero podemos conseguir todas las estructuras sanitarias que queremos, la pregunta es: ¿cuánto estamos dispuestos a invertir?			
Card_OptA_3631			Con moderación, es arriesgado invertir mucho de golpe			
Card_OptB_3631			Siempre sale más a cuenta hacer inversiones grandes, así que adelante sin frenos			
CardTitle_3632			Atención a domicilio			
CardText_3632			Estamos listos para lanzar el servicio de atención sanitaria a domicilio pero aún no hemos encontrado la cobertura financiera			
Card_OptA_3632			Lo siento por los ciudadanos, pero tendrá que ser un servicio de pago			
Card_OptB_3632			Una farmacéutica ha ofrecido patrocinar el servicio a cambio del último descubrimiento de nuestros laboratorios			
CardTitle_3633			La factura al pueblo			
CardText_3633			Si queremos más capacidad hospitalaria sin invertir más, tendrán que ser los ciudadanos quienes cubran el gasto			
Card_OptA_3633			Vale, pero sin exagerar ya que tiene un coste a nivel de popularidad			
Card_OptB_3633			¡Adelante! De la opinión pública nos preocuparemos en otro momento			
CardTitle_3634			Hospital de nueva generación			
CardText_3634			Sigue habiendo contagios entre el personal sanitario, a pesar de haber tomado todas las medidas posibles			
Card_OptA_3634			Solo nos falta construir un hospital de nueva generación, diseñado específicamente para minimizar los contagios			
Card_OptB_3634			Desafortunadamente no nos lo podemos permitir en este momento			
CardTitle_3635			Más camas			
CardText_3635			Vamos a necesitar más camas para hacer frente a posibles rebrotes			
Card_OptA_3635			Tendremos que construir un nuevo pabellón aunque resulte costoso			
Card_OptB_3635			Si no hay dinero tendremos que reducir la distancia entre camas, con el aumento del riesgo de contagios			
CardTitle_3646			Dinero bien gastado			
CardText_3646			El dinero gastado en investigación es dinero bien gastado, solo tenemos que decidir cuánto queremos "bien gastar"			
Card_OptA_3646			De momento nos tendremos que conformar con una cantidad moderata			
Card_OptB_3646			Apostemos fuerte ahora que hay dinero en la caja			
CardTitle_3647			Fichaje de prestigio			
CardText_3647			Tenemos la oportunidad de fichar a un científico de prestigio internacional			
Card_OptA_3647			Ficharlo es caro pero hará una gran contribución a la investigación			
Card_OptB_3647			Hay problemas más urgentes que necesitan ser resueltos con ese dinero			
CardTitle_3648			Un nuevo ensayo			
CardText_3648			Gracias a nuestra inversión estamos listos para lanzar un nuevo ensayo clínico, pero nos faltan voluntarios			
Card_OptA_3648			Tendremos que reducir la muestra, pero los resultados serán parciales			
Card_OptB_3648			Obligaremos a unos cuantos ciudadanos a participar por el bien común, aunque quizás no se lo tomen bien			
CardTitle_3649			Pruebas a gran escala			
CardText_3649			La vacuna está cada día más cerca; el siguiente paso es organizar una prueba a gran escala			
Card_OptA_3649			Miles de ciudadanos serán nuestras cobayas para esa gran prueba; seguramente se enfaden.			
Card_OptB_3649			Si no, podemos enfocarnos en centenares de personas en situación de riesgo, como los sanitarios			
CardTitle_3650			Efectos colaterales			
CardText_3650			Ha llegado al momento de probar la vacuna en personas sanas			
Card_OptA_3650			Con la inversión adecuada podemos mantener aislados a todos los participantes, evitando contagios indeseados			
Card_OptB_3650			Si no podemos asumir el coste tendremos que correr el riesgo que los participantes sean contagiosos			
CardTitle_3661			Eliminación total			
CardText_3661			Hasta ahora hemos mitigado la difusión del virus,pero ha llegado el momento de eliminarlo por completo			
Card_OptA_3661			Es un objetivo inalcanzable, mejor seguir invirtiendo para reducir los contagios poco a poco			
Card_OptB_3661			Adelante! invirtamos lo que haga falta			
CardTitle_3662			¿Relajar o endurecer?			
CardText_3662			Se habla mucho de relajar las medidas de distanciamiento social y la población espera un nuevo anuncio en breve...			
Card_OptA_3662			... pero todavía no es el momento: mejor mantenerlas durante un tiempo			
Card_OptB_3662			... al contrario, tenemos que endurecerlas aunque será una decepción grande para nuestra gente			
CardTitle_3663			Detección temprana			
CardText_3663			Cuanto antes detectemos nuevos casos, más pronto podremos cortar la cadena de contagios			
Card_OptA_3663			Enviemos pequeños equipos de sanitarios a hacer pruebas a la gente por la calle			
Card_OptB_3663			Mejor aún, organicemos equipos completos de sanitarios para ir a visitar todo el mundo en su casa			
CardTitle_3664			La paradoja			
CardText_3664			Puede parecer una paradoja pero cuantos menos contagios tengamos, más difícil será la investigación			
Card_OptA_3664			Seguiremos mitigando la difusión de virus aunque la vacuna tarde un poco más en llegar			
Card_OptB_3664			Si eliminamos los contagios, la vacuna se puede retrasar sin muchas consecuencias			
CardTitle_3665			Seguimiento individual			
CardText_3665			Para evitar nuevos brotes es fundamental poner en marcha un protocolo de seguimiento individual de todos los casos activos			
Card_OptA_3665			Invirtamos en tecnología para seguir todos los movimientos e identificar los contactos de los pacientes			
Card_OptB_3665			Apostemos por un equipo especializado, compuesto en gran mayoría por personal sanitario			
